PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
2.8522213e-09,0.0,0.09570467,0.0015179465,0.014977995,0.0,0.09570467,0.0,0.0,0.09570467,0.09570467,6.5030645e-07,0.0,0.0,0.0010136509,0.0,0.09570465,0.09570465,0.09570467,0.09570467,0.0,5.133998e-08,0.09570467,0.09570467,0.0,0.025443092,0.0
0.052378915,0.0,0.08499161,0.0,0.00013494784,0.0,0.08499161,0.0,0.0,0.08499161,0.08499161,0.0,0.08499161,0.0,0.021198565,0.0,0.08499161,0.0,0.08499161,0.0,0.08499161,0.075769424,0.08499161,0.08499161,0.0,1.5197685e-08,0.0006020436
0.07021101,2.3121027e-06,0.077118576,2.205461e-05,3.056756e-07,0.0,0.077118576,0.0,0.0,0.077118576,0.077118576,0.0,0.0,0.077118576,0.066868864,0.0010240454,0.040560406,0.07706729,0.077118576,0.077118576,0.0,0.00084669155,0.077118576,0.077118576,0.0,3.447469e-08,0.04932978
0.083223745,0.0,0.083223745,2.728287e-08,3.5690955e-06,0.0,0.083223745,0.0,0.0,0.083223745,0.083223745,0.0,0.08322341,0.0,0.062102135,0.0,0.083223745,0.0010552097,0.083223745,0.08322341,0.0,0.0,0.083223745,0.083223745,0.0,0.008692005,0.012686535
0.06660674,0.06660674,0.06660674,0.0009001937,6.550617e-08,0.0,0.06660674,0.0,0.0,0.06660674,0.06660674,0.0,0.06660674,0.06660674,0.06660566,0.0,3.1165055e-07,0.0,0.06660674,0.06660674,0.06660631,0.0,0.06660674,0.06660674,0.0,0.0,0.06660659
0.07134558,0.071345784,0.071345784,0.071345784,3.4020323e-07,0.0,0.071345784,0.0,0.0,0.071345784,0.071345784,0.0,0.07134433,0.0,0.07133603,1.5309145e-07,0.071345784,0.0,3.5615024e-06,0.0015342506,0.071345784,6.3788104e-09,0.071345784,0.071345784,0.0,1.2800145e-06,0.0709767
0.08225197,0.08225197,0.08225197,0.0,1.22565e-08,0.0,0.08225197,0.0,0.0,0.006699873,0.08225197,0.0,0.08225197,0.005787149,0.082251966,0.0,0.08225197,0.0,0.00048579372,0.08225197,8.233917e-06,0.0,0.08225197,0.08225197,0.0,0.0,0.08224731
0.07358712,0.07358712,0.07358712,0.0,0.0,0.0,0.07358712,0.0,0.0,0.07358712,0.07358712,0.0,2.5658886e-07,0.07358712,0.07358235,0.0,0.07357797,0.0,0.07358712,0.043373246,7.77223e-06,0.0,0.07358712,0.07358712,0.0,3.7282142e-08,0.07358712
0.07142657,0.07142657,0.07142657,0.0,0.0,0.0,0.07142657,0.0,0.0,0.07142611,0.07142657,0.0,0.07142657,0.07142657,0.07142657,5.513275e-07,0.0,0.0,0.07142657,0.07142657,2.796231e-05,0.0,0.07142657,0.07142657,0.0,0.0,0.07142657
0.07691343,0.07691373,0.07691373,0.0,3.4383117e-08,0.0,0.07691373,0.0,0.0,0.07691373,0.07691373,0.0,0.07691373,0.0,0.07691369,0.07691373,0.07691373,0.0,2.5672728e-07,0.0,0.07691373,0.000121587866,0.07691373,0.07691373,0.0,0.0,2.2922078e-09
0.06702185,0.06702185,0.06702185,0.0,0.0,0.0,0.06702185,7.670042e-07,0.0,0.06702185,0.06702185,0.0,0.06702185,0.06702185,0.06702185,0.06701105,0.06702185,0.0,0.0,0.00040292687,0.061301228,3.9948134e-09,0.06702185,0.06702185,0.0,0.0,0.06702185
0.07267422,0.07267422,0.07267422,0.07228481,4.9814798e-08,0.0,0.07267422,0.00010673361,0.0,0.07267422,0.07267422,0.0,0.033355173,0.07267422,0.07267392,1.9492747e-08,0.07267422,0.0,8.242833e-05,0.020610265,0.0014701061,0.0,0.07267422,0.07267422,0.0,2.5990328e-08,0.07267422
0.0688503,0.003523299,0.0688503,0.068849765,8.587196e-06,0.0,0.0688503,0.036602642,0.0,0.0688503,0.0688503,0.0,0.068076886,0.0688503,0.068846144,0.00039556506,0.0688503,0.0,0.06510755,0.0,8.6914326e-05,0.0,0.0688503,0.0688503,0.0,5.129747e-08,0.06884987
0.066330746,0.066330746,0.066330746,0.06438391,8.4212115e-07,0.0,0.066330746,8.0135935e-05,0.0,0.066330746,0.066330746,0.0,0.007106396,0.066330746,0.066322856,0.0,0.066330746,0.0,0.06613632,0.06633073,0.0,0.0,0.066330746,0.066330746,0.0,6.345561e-07,0.06633073
0.07698284,0.07698284,0.07698284,0.0,1.6059872e-08,0.0,0.07698284,9.711404e-05,0.0,0.07698284,0.07698284,0.0,0.07697955,0.07592984,0.07698283,1.8996534e-06,0.07698284,0.0,0.0,0.0,1.0324203e-07,0.0,0.07698284,0.07698284,0.0,0.00018034548,0.07698284
0.08448054,0.08448054,0.08448054,0.0,1.6113384e-07,0.0,0.08448054,4.279866e-05,0.0,0.08448054,0.08448054,0.0,0.06472263,0.00012265054,0.08447951,2.8953738e-07,0.08448054,0.0,0.0,0.0,0.0,0.0,0.08448054,0.08448054,0.0,0.0058265617,0.08448053
0.07054493,0.07054493,0.07054493,6.286184e-07,0.0,0.0,0.07054493,2.312643e-07,0.0,0.07054493,0.07054493,0.0,0.07054493,0.07054493,0.07054459,0.0,0.07054493,0.0,0.012370478,0.07054489,0.0,0.0,0.07054493,0.07054493,0.0,0.0,0.07054493
0.085275955,2.2364509e-07,0.085275955,0.085275955,0.000112839116,0.0,0.085275955,2.5414215e-09,0.0,0.08527553,0.085275955,9.631988e-07,0.0,0.082260825,0.062098466,0.0,0.085275955,0.0,1.845072e-06,0.085275955,0.0,0.0,0.085275955,0.085275955,0.0,6.953329e-05,0.002696156
0.08373775,0.0004218977,0.08373775,0.0824736,8.8842637e-07,0.0,0.08373775,9.982318e-09,0.0,0.08373775,0.08373775,0.0,0.083718434,0.0013508523,0.083377846,0.0,0.08373775,0.0,2.5854206e-06,0.076921955,0.0,1.4741388e-05,0.08373775,0.08373775,0.0,0.0017407142,7.44631e-05
6.151331e-08,0.08600184,0.08600184,0.0,1.2815273e-08,0.0,0.08600184,0.0,0.0,0.0139812045,0.08600184,0.0,0.010424289,0.0,0.03134528,0.0,0.08600184,0.08559192,5.906303e-05,0.0,0.0,0.08528873,0.08600184,0.08600184,3.5882763e-08,0.08596447,0.0853322
3.0775147e-05,0.0745698,0.0745698,0.07455898,4.4447064e-09,0.0,0.0745698,0.0,0.0,0.06026438,0.0745698,0.0,0.0745698,0.07456923,0.04724798,0.0,0.0745698,8.267154e-07,0.0,5.333648e-08,0.0,0.00011254219,0.0745698,0.0745698,8.889413e-09,0.07210207,0.07455473
0.0,0.091350466,0.091350466,0.0913493,7.957739e-06,0.0,0.091350466,0.0,0.0,3.751e-05,0.091350466,0.0,0.0,0.0,0.007260703,0.0,0.078983895,3.4547968e-06,1.1706561e-06,0.091350466,0.0,0.091350324,0.091350466,0.091350466,0.0,0.09135,0.00020234655
0.0,0.052054368,0.10282068,0.09198077,3.5453895e-06,0.0,0.10282068,0.0,0.0,0.000110210436,0.10282068,0.0,0.0,6.110511e-05,9.0525406e-05,0.0,1.2471681e-06,0.1028152,1.1031462e-07,0.10282068,0.0,9.192886e-09,0.10282068,0.10282068,2.451436e-08,0.090157434,0.04580135
0.0,0.00403286,0.11938031,0.0,5.1823066e-05,0.0,0.11938031,0.0,0.0,0.0,0.11938031,0.0,0.0,0.0,2.143225e-05,0.0,6.15857e-06,0.0933872,0.0,0.11938031,0.0,0.00019871439,0.11938031,0.11938031,4.731888e-07,0.11938028,0.06663927
0.0,0.1175621,0.117563285,0.0,0.0003358888,0.0,0.117563285,0.0,0.0,0.0,0.117563285,0.0,0.0,0.0,2.3894954e-05,0.0,0.0054613985,0.0009390717,2.7409124e-05,0.117563285,0.0,3.503659e-09,0.117563285,0.117563285,6.6219155e-07,0.117562346,0.052707497
0.0,2.2661668e-07,0.118812405,2.1245313e-08,0.015751211,0.0,0.118812405,0.0,0.0,0.0,0.118812405,0.0,0.0,0.0,1.2039011e-06,0.0,0.0,0.03268068,0.118794926,0.118812405,0.0,1.06226565e-08,0.118812405,0.118812405,1.6288074e-07,0.11879439,0.0011027451
0.0,0.0,0.113677055,0.0,0.061089925,0.0,0.113677055,0.0,0.0,0.0,0.113677055,0.0,0.0,0.0,1.2097978e-05,0.0,1.15186566e-07,0.02881566,0.113677055,0.11367705,0.0,0.0,0.113677055,0.113677055,1.4310237e-05,0.113653444,0.0006751017
0.0,0.00019306502,0.122595415,0.0,0.011003781,0.0,0.122595415,0.0,0.0,0.0,0.122595415,0.0,0.0,0.0,1.3529385e-05,0.0,0.122595415,0.0051833475,0.12259481,0.0010160338,0.0,0.0,0.122595415,0.122595415,6.7398476e-05,0.122595385,0.0017602011
0.0,0.09762189,0.097622015,0.09759409,0.0069847805,0.0,0.097622015,0.0,0.0,0.0,0.097622015,0.0,0.0,0.0,7.7409415e-05,0.0,5.8187254e-08,0.017117966,2.2983966e-07,0.09749827,0.0,0.0,0.097622015,0.09762198,3.1741147e-06,0.097621776,0.09737024
0.11031632,0.0,0.11034551,0.0,0.00026307104,0.0,0.11034551,0.0,0.0,0.0,0.11034551,0.0,0.01666126,0.067578636,0.006489429,0.0,0.0,0.0,0.11034551,8.366078e-06,0.0,0.0,0.11034551,0.11034551,0.0,0.026264356,0.1103455
1.3868511e-07,0.09307001,0.09307001,0.09289418,0.0012044414,0.0,0.09307001,0.0,0.0,0.0,0.09307001,0.0,0.0,0.0,0.06841107,0.0,0.09306677,0.0,0.0,1.3868512e-08,0.0,2.3895445e-05,0.09306999,0.09307001,2.7737024e-09,0.09306981,0.09290971
0.0,0.10580586,0.1058105,0.10580064,0.0011386417,0.0,0.1058105,0.0,0.0,0.027814971,0.1058105,0.0,0.0,0.0,0.031088417,0.0,1.7028353e-07,0.0,1.5265603e-05,0.0006867881,0.0,0.022223542,0.1058105,0.1058105,0.0,0.10574255,0.07063071
2.3373274e-05,0.07895575,0.0789567,0.0,0.00015636538,0.0,0.0789567,0.0,0.0,0.0789567,0.0789567,0.0,0.0789567,0.078951105,0.052345343,0.0,0.0,9.412372e-09,0.0789567,0.0789567,0.07895312,0.0,0.0789567,0.0789567,9.412372e-09,9.412372e-09,4.5885313e-06
0.0,1.770935e-07,0.10071647,0.0,3.202991e-05,0.0,0.10071647,0.0,0.0,0.09344954,0.10071647,0.0,0.0,0.10071647,0.0003814324,0.0,1.2006339e-08,0.0,7.720076e-06,8.7739325e-05,0.0,0.10071262,0.10071647,0.10071647,0.0,0.10031436,0.10071561
0.0,0.0,0.11757505,0.0,9.643385e-05,0.0,0.11757505,0.0,0.0,0.019229535,0.11757505,0.0,1.0512029e-08,0.09391863,4.7223533e-05,0.0,0.0,0.0,0.00015282737,5.2560143e-08,0.0,0.11757505,0.11757505,0.11757505,0.0,0.117573716,0.0635313
0.0,6.591535e-08,0.100534186,0.0,0.0010836124,0.0,0.100534186,0.0,0.0,0.09366302,0.100534186,0.0,0.0,0.100534186,0.00028497903,0.0,0.0,0.0,0.00020788502,9.8273795e-06,0.0,0.100534186,0.100534186,0.100534186,0.0,0.10047848,0.10053286
0.0,0.07191811,0.07191811,0.0,4.500986e-08,0.0,0.07191811,0.0,0.0,0.07185974,0.07191811,0.0,0.07191811,0.07191811,0.07164472,0.0,0.07099155,0.0,6.4299797e-09,0.0,0.0,0.07191811,0.07191811,0.07191811,0.0,0.06634065,0.07190036
0.0,1.1455849e-07,0.08939407,1.1125494e-05,0.0011004169,0.0,0.08939407,0.0,0.0,0.0,0.08939407,0.0,0.0,0.08939407,0.016166605,0.0,0.08939407,0.0,0.08939407,0.00023107247,2.5016377e-06,0.08939407,0.08939407,0.08939407,0.0,0.08854747,0.08939406
0.0,4.924621e-07,0.0995439,0.0,0.00095563167,0.0,0.0995439,0.0,0.0,0.0,0.0995439,0.0,0.0,0.0995439,0.0036054072,0.0,1.7799836e-08,0.0,0.09954389,4.449959e-08,0.0,0.0995439,0.0995439,0.0995439,0.0,0.09954361,0.09954358
0.0,0.08963509,0.08963509,4.7418845e-05,4.6369012e-05,0.0,0.08963509,0.0,0.0,0.08923279,0.08963509,0.0,0.0,5.5101602e-05,0.070973374,0.0,0.08963509,0.0,0.0,0.0,0.0,0.08963509,0.08963509,0.08963509,0.0,0.08962796,0.032936227
0.0,0.0,0.09832206,0.098319024,0.0013670411,0.0,0.09832206,0.0,0.0,0.0,0.09832206,0.0,0.0,0.09832206,0.014707516,0.0,4.102316e-08,0.0,0.0007157428,8.732073e-07,0.0,0.09832206,0.098322056,0.09832206,0.0,0.098313354,0.09832204
0.0,0.07141602,0.07141602,0.07141602,6.123301e-06,0.0,0.07141602,0.0,0.0,0.0013840853,0.07141602,0.0,0.0,0.071411364,0.07019869,7.4918385e-06,0.07141602,0.0,0.07141602,0.0,0.0,0.07141602,0.07141602,0.07141602,0.0,0.071416005,0.07141602
0.089053705,0.089053705,0.089053705,0.0,6.528858e-07,0.0,0.089053705,0.0,0.0,0.0,0.089053705,0.0,7.112739e-07,0.0,0.089031704,0.0,0.089053705,0.0,1.0616029e-08,0.0,0.0,0.020454938,0.089053705,0.089053705,0.0,0.089028634,0.089053705
0.08107789,0.08107789,0.08107789,0.08107789,4.0594e-07,0.0,0.08107789,0.0,0.0,2.8995714e-08,0.08107789,0.0,0.0,0.014120618,0.080897026,0.0,0.08107789,0.0,0.0,0.0,0.009390806,0.0042513274,0.08107781,0.08107789,0.0,0.08056095,0.08107789
0.08254354,0.08254368,0.08254368,0.0,2.1401943e-06,0.0,0.08254368,0.0,0.0,0.0,0.08254368,0.0,0.0,0.0,0.082441464,0.0,0.08254368,0.0,0.0,0.0,0.015552224,0.076596074,0.08254365,0.08254368,0.0,0.082515195,0.08254368
0.0,0.08233049,0.08233049,4.9072795e-09,0.014020154,0.0,0.08233049,0.0,0.0,0.0,0.08233049,0.0,0.0,0.0,0.08231261,1.2268199e-08,0.08233049,0.0,0.0,0.0,0.08081123,0.08188158,0.08233049,0.08233049,0.0,0.08233049,0.08233046
0.0,0.0770142,0.0770142,0.0770142,2.3594678e-06,0.0,0.0770142,0.0,0.0,0.0,0.0770142,0.0,0.0,0.0770142,0.07586068,0.0,0.0770142,0.0,0.0,0.0,0.0,0.0770142,0.077013776,0.0770142,0.0,0.076981194,0.0770142
0.0,0.07556031,0.07666174,0.07666174,0.0006681988,0.0,0.07666174,0.0,0.0,1.2565839e-07,0.07666174,0.0,0.0,0.07666174,0.006132621,0.011223813,0.076646976,0.0,1.5992887e-08,0.06316035,0.0,0.07665197,0.076661736,0.07666174,0.0,0.07666164,0.07666171
0.0,0.074519195,0.074519195,0.074519195,0.0003598813,0.0,0.074519195,0.0,0.0,0.0,0.074519195,0.0,0.0,0.07451919,0.07446845,2.220845e-09,0.074519195,0.0,0.0,0.0,0.07421172,0.03126221,0.074519195,0.074519195,0.0,0.07450574,0.074519195
0.07175759,0.07175752,0.07175759,0.06271561,0.001080255,0.0,0.07175759,0.0,0.0,0.0,0.07175759,0.0,0.0,0.07175759,0.07175754,0.0,0.07175759,0.0,0.0,4.0632315e-08,0.071757294,0.07175759,0.071757354,0.07175759,0.0,0.0033560412,0.07175759
0.0,0.071326435,0.071326435,0.071326435,0.00028784652,0.0,0.071326435,0.0,0.0,0.012174141,0.071326435,0.0,0.0,0.071326435,0.07109736,0.0,0.071326435,0.0,0.0,0.06943149,1.9131239e-08,0.07132596,0.07132641,0.071326435,0.0,0.062698975,0.07104638
0.0,0.07367475,0.07367475,0.07367475,7.797514e-05,0.0,0.07367475,0.0,0.0,0.07318114,0.07367475,0.0,0.0,0.07367475,0.048584294,0.0,0.07367475,0.0,2.3561828e-05,0.072511114,0.0,6.367468e-08,0.07367475,0.07367475,0.0,0.06916131,0.07338787
1.2797686e-07,0.09986491,0.09986491,0.0,2.2708452e-06,0.0,0.09986491,0.0,0.0,0.0016765683,0.09986491,0.0,7.4345626e-06,0.0,0.09954069,0.0,0.09986491,0.0,0.0,0.0,0.0,1.2202445e-07,0.09986491,0.09986491,0.0,0.09986416,0.09985436
0.0,0.079734005,0.079734005,0.079734005,2.342991e-06,0.0,0.079734005,0.0,0.0,0.079650275,0.079734005,0.0,6.313719e-06,0.018660732,0.0049971766,0.0,0.079734005,0.0,0.079734005,0.0,0.0,0.023426492,0.079734005,0.079734005,0.0,0.079733774,0.07591689
0.0,0.08306842,0.08306964,0.08306964,0.017470114,0.0,0.08306964,0.0,0.0,5.476178e-06,0.08306964,0.0,0.0,0.0,0.058620367,0.0,0.08306964,0.0,0.00014093236,0.0,0.082997024,0.011312125,0.08306964,0.08306964,0.0,0.08296379,0.08193422
0.0,0.06626972,0.06626972,0.06626972,0.0047606165,0.0,0.06626972,0.0,0.0,0.06626972,0.06626972,0.0,0.0,0.06626972,0.001968561,0.0,0.06626972,0.0,0.06626969,0.0,0.066254295,0.06626972,0.06626972,0.06626972,0.0,0.06622827,0.065551676
0.0,0.07439073,0.07676509,0.07676509,0.009135473,0.0,0.07676509,0.0,0.0,0.07676509,0.07676509,0.0,0.0,0.07676509,0.00031925715,0.0,0.07676509,0.0,0.07676509,9.324983e-06,9.151112e-09,0.0720407,0.07676509,0.07676509,0.0,0.07628095,0.00017253964
0.0,0.090659246,0.09097824,3.5247716e-08,8.71676e-05,0.0,0.09097824,0.0,0.0,0.09097824,0.09097824,0.0,0.0,0.0,7.303598e-05,0.0,0.09097824,0.0,0.090376236,3.1994082e-07,0.0,0.090978056,0.09097824,0.09097824,0.0,0.09097824,0.0
0.0,0.07549907,0.07643904,0.07643904,0.0030873762,0.0,0.07643904,0.0,0.0,0.07643904,0.07643904,0.0,0.0,0.07643904,0.0014659573,0.0,0.07643904,0.0,0.0,0.06995211,0.0,0.07643904,0.07643904,0.07643904,0.0,0.07608825,0.009516795
0.0,0.07195196,0.07195196,1.0721678e-08,9.100989e-05,0.0,0.07195196,0.0,0.0,0.0719514,0.07195196,0.0,0.0,0.07195196,0.0717705,0.0,0.07195196,0.0,0.0,0.0,0.07195196,0.07195196,0.07195196,0.07195196,0.0,0.06471559,0.07195189
0.0,0.06854053,0.06854053,0.059583675,0.00021322377,0.0,0.06854053,0.0,0.0,0.0685404,0.06854053,0.0,0.0,0.05466911,0.06755946,0.0,0.06854053,0.0,0.0,0.0,0.06829587,0.06854049,0.06854053,0.06854053,0.0,0.06673082,0.06608328
0.0,0.0,0.07411004,0.07411004,0.06596275,0.0,0.07411004,0.0,0.0,0.07411004,0.07411004,0.0,0.0,0.07411004,0.00021169703,0.0,0.07411004,0.0,0.031777207,0.07411004,0.0,0.07411004,0.07411004,0.07411004,0.0,0.012880366,0.0739575
0.0,9.7514734e-05,0.07569287,0.07569287,0.075665146,0.0,0.07569287,0.0,0.0,0.05259678,0.07569287,0.0,0.0,0.07569287,0.0019831236,0.0,0.07569287,0.0,0.06706567,0.07569287,4.511647e-08,0.04874641,0.07569287,0.07569287,0.0,0.036280464,0.036328953
0.0,0.07881465,0.07881465,0.0026967844,0.033408932,0.0,0.07881465,0.0,0.0,0.07863339,0.07881465,0.0,0.0,0.00023178545,0.078811705,0.0,0.07881465,0.0,0.0,0.07881465,0.0,0.07881465,0.07881465,0.07881465,0.0,0.06949416,0.02739135
0.0,0.071288265,0.071288265,0.071288265,0.006166611,0.0,0.071288265,0.0,0.0,0.071288265,0.071288265,0.0,0.0,0.0,0.07127641,0.0,0.071288265,0.0,0.07119748,0.071288265,0.0,0.071288265,0.071288265,0.071288265,0.0,0.067188606,0.0
5.1042493e-06,0.08610869,0.08610869,0.0,8.034638e-05,0.0,0.08610869,0.0,0.0,0.086108685,0.08610869,0.0,0.0,0.0,0.086108685,0.0,0.08610869,0.0,0.0,0.086108685,0.0,0.08610869,0.08610869,0.08610869,0.0,0.031775042,0.020943977
0.0,0.08448583,0.08448583,0.07070065,1.3505875e-05,0.0,0.08448583,0.0,0.0,0.08448583,0.08448583,0.0,0.0,0.0,0.08448558,0.0,0.08448583,0.0,0.0,3.0214487e-08,0.0,0.08448583,0.08448583,0.08448583,0.0,0.08438778,3.993096e-05
0.07108211,0.071082115,0.071082115,0.071082115,0.024096048,0.0,0.071082115,0.0,0.0,0.071082115,0.071082115,0.0,0.0,0.0,0.0710812,0.0,0.071082115,0.0,0.0,0.0517518,0.0,0.071082115,0.071082115,0.071082115,0.0,0.071075656,9.2049246e-05
0.069558024,0.06699416,0.069558024,0.069558024,0.03454461,0.0,0.069558024,0.0,0.0,0.069558024,0.069558024,0.0,0.0,0.0,0.0695579,0.0,0.069558024,0.0,0.0,0.0,0.0,0.069558024,0.06955802,0.069558024,0.0,0.069558024,0.063765086
0.07622594,0.07622603,0.07622604,0.07622604,0.0071125063,0.0,0.07622604,0.0,0.0,0.07622604,0.07622604,0.0,0.0,0.0,0.076139316,0.0,0.07622604,0.0,0.0,0.001984689,0.0,0.07622604,0.07622604,0.07622604,0.0,0.0762259,5.1231673e-05
0.07765143,0.07765143,0.07765143,0.06409956,0.0031595216,0.0,0.07765143,0.0,0.0,0.07765143,0.07765143,0.0,0.0,0.0,0.07765142,0.0,0.07765143,0.0,0.0,0.0,0.0,0.07765143,0.07765143,0.07765143,0.0,0.07765138,0.00092375645
0.06873785,0.06873785,0.06873785,0.06873785,0.04050755,0.0,0.06873785,0.0,0.0,0.06873785,0.06873785,0.0,0.0,0.0,0.06873785,0.0,0.06873785,0.0,0.0,0.0,0.0,0.06873785,0.06873785,0.06873785,0.0,0.06873785,0.06590038
0.07593172,0.07593171,0.07593172,0.07593172,0.012577337,0.0,0.07593172,0.0,0.0,0.07593172,0.07593172,0.0,0.0,0.0,0.07593171,0.0,0.07593172,0.0,0.0,0.0,0.0,0.07593172,0.07593172,0.07593172,0.0,0.075931706,0.00031027646
0.06821019,0.06821019,0.06821019,0.068210185,0.0031587454,0.0,0.06821019,0.0,0.0,0.06821019,0.06821019,0.0,0.0,0.04352109,0.06821019,0.0,0.06821019,0.0,0.0,0.0,0.0,0.06821019,0.06821019,0.06821019,0.0,0.06815599,0.066641875
0.06748071,0.06748071,0.06748071,0.06748071,3.7305572e-06,0.0,0.06748071,8.044328e-09,0.0,0.06748071,0.06748071,0.0,0.0,0.06748071,0.06748009,0.00019134842,0.06748071,0.0,0.0,0.0,0.0,0.067480676,0.06748071,0.06748071,0.0,0.05670939,0.06584696
0.07628646,0.07628646,0.07628646,0.07628646,0.009462229,0.0,0.07628646,0.0,0.0,0.07628646,0.07628646,0.0,0.0,0.0,0.0762864,0.07310604,0.07628646,0.0,0.0,0.0,0.0,0.0016754454,0.07628646,0.07628646,0.0,0.07628593,0.00031936727
0.071760155,0.071760155,0.071760155,0.071760155,0.005518534,0.0,0.071760155,0.0,0.0,0.071760155,0.071760155,0.0,0.0,1.46880375e-05,0.071760155,1.7108954e-08,0.071760155,0.0,0.0,0.0,0.0,0.071760155,0.071760155,0.071760155,0.0,0.07175686,0.06158801
0.07128139,0.07128138,0.07128139,0.07128139,0.06903475,0.0,0.07128139,0.0,0.0,0.07128139,0.07128139,0.0,0.0,0.0029279971,0.07128139,0.00011416686,0.07128139,0.0,0.0,0.0,1.9119158e-08,0.07128139,0.07128139,0.07128139,0.0,0.070855744,0.0016906477
0.07595502,0.07595106,0.07595502,0.07595481,0.008169343,0.0,0.07595502,4.527272e-09,0.0,0.07595502,0.07595502,0.0,0.0,0.000403183,0.07595501,0.07595502,0.07595502,0.0,0.0,0.0,1.8041179e-06,0.07593063,0.07595502,0.07595502,0.0,0.0013195798,0.0027194167
0.06409908,0.06409908,0.06409908,0.06409908,0.039181884,0.0,0.06409908,0.0,0.0,0.06409908,0.06409908,0.0,0.0,0.06359729,0.06409908,5.730904e-09,0.06409908,0.0,0.0,0.0,0.0,0.06409908,0.06409908,0.06409908,0.0,0.06396563,0.064066276
0.066399984,0.06609901,0.066399984,0.06226702,0.014309811,0.0,0.066399984,0.0,0.0,0.066399984,0.066399984,0.0,0.0,0.061169483,0.066399984,0.0,0.066399984,0.0,0.0,0.0,0.0,0.066399984,0.066399984,0.066399984,0.0,0.06578292,0.06637191
0.06875688,0.0,0.06875688,0.06875688,9.6218224e-05,0.0,0.06875688,0.0,0.0,0.06875688,0.06875688,0.0,0.0,0.06875688,0.06629891,0.06875688,0.06875688,0.0,0.03960667,0.0,0.0,0.06875688,0.06875688,0.06875688,0.0,0.00015871828,0.06875687
0.07862268,0.0,0.07862268,0.0,0.0019307764,0.0,0.07862268,2.3431384e-09,0.0,0.07862268,0.07862268,0.0,0.0,0.07862268,0.078622475,0.0,0.07862268,0.0,0.0,0.0,0.0,0.07862268,0.07862268,0.07862268,0.0,0.054904778,0.07831515
0.07256837,0.0,0.07256837,0.07045717,0.058721106,0.0,0.07256837,0.0,0.0,0.07256837,0.07256837,0.0,0.0,0.07256837,0.07256832,0.0,0.07256837,0.0,0.0,0.0,4.325412e-09,0.07256837,0.07256837,0.07256837,0.0,1.4360368e-06,0.072568245
0.079173066,0.0,0.079173066,2.1235872e-08,0.04998822,0.0,0.079173066,2.1943734e-07,0.0,0.079173066,0.079173066,0.0,0.0,0.079173066,0.07917244,0.0,0.079173066,0.0,3.5393118e-08,0.0,0.0,0.079173066,0.079173066,0.079173066,0.0,1.1186585e-05,0.079097256
0.07571253,0.0,0.07571253,0.0046835677,0.01180037,0.0,0.07571253,0.0,0.0,0.07571253,0.07571253,0.0,0.0,1.3538456e-08,0.07571232,0.07497435,0.07571253,0.0,0.0,0.0,0.0,0.07571253,0.07571253,0.07571253,0.0,0.075705245,0.07571134
0.07600465,0.0,0.07600465,0.0,0.07554804,0.0,0.07600465,3.5109284e-07,0.0,0.07600465,0.07600465,0.0,0.0,0.07600465,0.07600464,0.0,0.07600465,0.0,0.073171325,1.2458132e-07,0.0,0.07600465,0.07600465,0.07600465,0.0,0.0,0.01522902
0.0825576,0.0,0.0825576,0.0,0.0013954008,0.0,0.0825576,0.0,0.0,0.0825576,0.0825576,0.0,0.0,0.0,0.0825576,0.08255757,0.0825576,0.0,0.0825576,0.0,0.0,0.0825576,0.0825576,0.0825576,0.0,3.8404512e-05,0.0078749675
0.07658006,0.0,0.07658006,0.0,0.000101827754,0.0,0.07658006,0.0,0.0,0.07658006,0.07658006,0.0,0.0,0.0,0.07658006,0.07658006,0.07658006,0.0,0.07658006,0.0,0.0,0.07658006,0.07658006,0.07658006,0.0,0.006205402,0.07473208
0.077958204,0.0,0.077958204,0.0,0.0009309606,0.0,0.077958204,0.0,0.0,0.077958204,0.077958204,0.0,0.0,0.0,0.077958204,0.077958204,0.077958204,0.0,1.835435e-07,0.0,0.0,0.077958204,0.077958204,0.077958204,0.0,0.06614545,0.075383104
0.07122414,0.0,0.07122414,0.0,0.003158867,0.0,0.07122414,0.0,0.0,0.07122414,0.07122414,0.0,0.0,0.0,0.071224086,0.07122414,0.07122414,0.0,0.071224086,0.0,0.0,0.07122414,0.07122414,0.07122414,0.0,0.07092815,0.07122343
0.07211723,0.0,0.07211723,0.0,0.00013297908,0.0,0.07211723,0.0,0.0,0.07211723,0.07211723,0.0,0.0,0.0,0.07211721,0.07211723,0.07211723,0.0,0.07211723,0.0,2.149261e-09,0.07211723,0.07211723,0.07211723,0.0,0.06234415,0.07211604
0.06843172,0.0,0.06843172,0.0,0.039267704,0.0,0.06843172,0.0,0.0,0.06843172,0.06843172,0.0,0.0,0.068333596,0.068396986,0.06843172,0.06843172,0.0,0.06843172,0.0,0.0,0.06843172,0.06843172,0.06843172,0.0,0.0028380873,0.0684146
