PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
3.3900644e-05,0.0,0.0,0.07518785,0.0,0.0,0.07518785,0.0,0.0,0.010008073,0.07518785,0.07518785,0.0,1.5326883e-06,0.07518785,0.0,0.07514429,0.07518785,0.07518785,0.063886024,5.3778535e-07,0.07518785,0.07518785,0.07518785,0.07518785,0.0014946444,0.022364706
0.0,0.0,0.0,0.082460165,0.0034844768,0.006519227,0.08252165,0.0,0.0,0.08252165,0.08252165,0.08252165,0.0,0.0,0.08252165,0.0,9.837347e-09,0.08251722,0.08252165,0.0,0.0,0.08252165,0.08252165,0.082258195,0.08252165,5.750667e-05,8.346989e-06
0.00067561335,0.0,0.0,0.07313459,0.0,0.0,0.07313459,0.0,0.0,0.07313459,0.07313459,0.07313459,0.0,0.036989603,0.07313459,0.0,0.0,0.07313459,0.07313459,0.017855603,0.00061946956,0.07313459,0.07313444,0.06908305,0.07313459,0.0,0.070296265
0.0,0.0,0.0,0.07687274,0.0,0.0,0.07687274,0.0,0.0,0.07687274,0.07684518,0.07687274,3.665578e-08,0.07651276,0.07687274,0.0,0.0,0.0768725,0.07687274,0.0011186588,3.142775e-05,0.07687274,0.07687274,1.2714975e-06,0.07687274,0.0,0.07676342
5.3026124e-05,0.0,0.0,0.07159718,0.0,0.0,0.00017091862,0.0,0.0,0.07159718,0.07159718,0.07158469,0.0698512,0.00064233923,0.071597174,2.0057365e-07,0.0,0.07158597,0.07159718,0.07120819,0.07153659,0.07159718,0.07149845,0.0,4.2675246e-09,0.0706882,0.07159718
0.0,0.0,0.0,0.08523523,0.0,0.0,1.0277681e-05,0.0,0.0,0.08523523,3.811074e-05,0.08523523,0.08521828,1.1992322e-05,0.08523523,0.0,0.0,0.06539757,0.08523523,7.1232505e-05,0.076795064,0.08523523,0.08523523,5.1751653e-05,0.08523523,0.005885283,0.084638566
0.0,0.0,0.0,0.11194294,0.0,0.0,0.0015477579,0.0,0.0,0.11194294,8.7831075e-05,0.11194294,1.1576474e-06,0.10277677,0.11194294,0.0,0.0,4.2432614e-05,0.11194294,0.0,0.0,0.11194294,0.11194294,0.0,0.11194294,0.0,4.937516e-07
0.0,0.06777088,0.0,0.069845915,1.0199802e-07,0.069846645,0.069846645,0.0,0.0,0.069846645,0.069846645,0.069846645,0.069846645,0.0,0.069846645,0.0,0.0,0.06980506,0.069846645,0.0,1.2697713e-07,0.069846645,8.326369e-09,0.069846645,0.069846645,4.2048165e-07,0.02426437
0.0,0.0,0.0,0.11000217,5.0158303e-07,0.0,0.0037020107,0.0,0.0,0.11000218,0.11000218,0.11000218,0.001163889,3.9339845e-08,0.11000218,0.0,0.0,0.005113393,0.11000218,0.0,0.0,0.11000218,0.11000217,2.9504884e-07,0.11000218,1.9014259e-07,3.2783205e-08
0.0,0.0,0.0,0.096791625,6.97365e-08,0.0,0.0,0.0,0.0,0.09749869,0.09749869,0.09749869,0.09342079,6.3439875e-05,0.09749869,0.0,4.16385e-06,0.08976172,0.09749869,0.0,0.0,0.09749869,0.006691191,1.162275e-07,0.09749869,1.6155622e-06,0.03077449
0.0,0.0,0.0,0.08325396,0.08325354,6.522973e-06,0.0,0.0,0.0,0.08325396,0.08325396,0.08325396,7.4434837e-07,8.9396235e-06,0.08325396,0.0,0.0,0.08325396,0.08325396,0.0,0.0017069223,0.08325396,0.08248429,0.0,0.08325396,0.0,0.08325338
0.0,0.0,0.0,0.091005184,0.0,0.00032295656,0.0,0.0,0.0,0.091005184,8.000889e-07,0.091005184,0.090886995,7.919524e-07,0.091005184,0.0,0.0,0.09100415,0.091005184,0.0,0.0,0.091005184,0.09097615,0.0,0.091005184,0.0,0.08977183
0.0,0.0,0.0,0.091784574,0.0,0.0,0.0,0.0,0.0,0.091784574,0.091784574,0.091784574,0.089708045,0.0,0.091784574,0.0,0.0,0.08422579,0.091784574,0.0,0.0,0.091784574,0.091784574,0.0,0.091784574,4.0210284e-06,9.409754e-07
0.0,0.0,0.0,0.09619114,5.7334386e-09,0.0,0.0,0.0,0.0,0.09619114,0.09619114,0.09619114,0.013725677,0.0,0.09619114,0.0,0.0,0.09189577,0.09619114,0.0,0.0,0.09619114,0.096177936,0.0,0.09619114,0.0,0.028671486
0.0,0.0,0.086011045,0.086011045,0.0,0.0249739,3.6958078e-05,0.0,0.0,0.086011045,0.06356685,0.086011045,0.086011045,0.0,0.086011045,0.0,0.0,0.05142572,0.086011045,0.0,1.3288298e-05,0.086011045,3.2041612e-07,2.5633289e-09,0.086011045,0.0,0.08588355
0.0,0.0,0.00040815424,0.09621531,0.0,0.0,0.0,0.0,0.0,0.09621531,0.09621531,0.09621531,0.027518606,0.0,0.09621531,0.0,0.0,0.0,0.09621531,0.0,0.0,0.09621531,0.057953376,0.0,0.09621531,0.09527509,0.04912229
0.0,0.0,0.09088451,0.09089471,0.0,0.0,0.0,0.00016179559,0.0,0.09089471,0.09089471,0.09089471,0.0,0.0,0.09089471,0.0,0.0,0.0,0.09089471,0.0,0.0,0.09089471,0.09089459,0.0,0.09089471,0.09089471,6.764057e-06
0.0,0.0,0.0,0.09037813,0.09037813,0.0,0.0,5.683239e-07,0.0,0.09037813,0.09037813,0.09037813,0.0,0.0,0.09037813,0.0,0.006892473,0.0,0.09037813,0.0,0.0,0.09037813,0.089305356,0.0,0.09037813,0.09037813,2.0322292e-05
0.0,0.0,3.712961e-05,0.09090572,0.09090572,0.0,0.0,0.0,0.0,0.09090572,0.09090572,0.09090572,0.0,0.0,0.09090572,0.0,0.0,0.0,0.09090572,0.0,0.0,0.09090572,0.09090572,0.0,0.09090572,0.09090572,0.0
0.0,0.0,0.0,0.14208727,0.0,3.5921523e-05,0.0,8.7231325e-07,0.0,0.14208727,8.0456076e-08,0.0,0.14208418,0.0,0.14208727,0.0,0.00531398,1.2703591e-08,0.14208727,0.0,4.13883e-05,0.14208727,0.0,0.0,0.0,0.14208727,0.0
0.0,0.0,0.0,0.1178819,0.117715865,0.0,0.0,0.0,0.0,0.1178819,0.11788189,0.0,3.0775232e-06,0.0,0.1178819,0.0,0.0,3.5131542e-08,0.1178819,0.0,2.9615892e-06,0.1178819,0.057104528,0.0,3.548286e-07,0.1178819,3.86447e-08
0.0,0.0,0.0,0.112258226,0.08234946,0.0,0.0,0.11225791,0.0,0.0,0.0,0.0,0.11225809,0.0,0.112258226,0.0,0.11225668,0.019055154,0.11220243,0.0,0.0005869209,0.112258226,2.7433558e-07,0.0,0.0,0.112258226,2.5091668e-07
0.0,0.0,0.0,0.106340565,0.021666387,0.0,0.0,0.106340565,0.0,0.0,0.10605799,0.10634022,0.0,0.0,0.106340565,0.0,0.106340565,0.0,0.106340565,0.0,3.1691958e-08,0.106340565,0.021551466,0.0,0.0,0.106340565,0.0
0.0,0.0,0.0,0.15818201,0.0107501615,0.0,0.0,0.15818201,0.0,0.0,0.0,0.0,0.0,0.0,0.15818201,0.0,0.04016406,0.0,0.0,0.0,0.0,0.15818201,0.15817577,0.0,0.0,0.15818201,0.0
0.0,0.0,0.0,0.078284435,0.07740972,0.00026783271,0.0,0.07828264,0.0,0.07828317,0.078278944,0.07828441,0.07828065,0.0,0.078284435,0.0,0.07828443,0.061096516,0.078284435,0.0,0.00010606081,0.078284435,2.0554241e-06,0.0,0.0,0.078284435,1.3555067e-06
0.0,0.0,0.0,0.13487999,0.0013216172,0.0,0.0,0.13487999,0.0,0.0,0.0,0.014878566,6.5401123e-06,0.0,0.13487999,0.0,0.13457039,0.039696213,0.13487999,0.0,1.0214152e-05,0.13487999,0.00023651328,0.0,0.0,0.13487999,0.0
0.0,0.0,0.0,0.1428559,0.0,0.0,0.0,0.1428559,0.0,0.0,0.0,0.0,9.792106e-08,0.0,0.1428559,0.0,0.1428559,8.604281e-06,0.0,0.0,0.0,0.1428559,0.1428559,0.0,0.0,0.1428559,0.0
0.0,0.0,0.0,0.1428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428568,0.0,0.1428568,0.0,2.3160608e-06,0.0,0.0,0.1428568,0.1428568,0.0,0.1428568,0.1428568,0.0
0.0,0.0,0.0,0.14912024,1.7776518e-08,0.0,0.0,0.10458997,0.0,0.0,0.0,0.00064063905,0.0,0.0,0.14912024,0.0,0.14912024,0.0,0.0,0.0,4.792105e-05,0.14912024,0.14912024,0.0,0.0,0.14912024,0.0
0.0,0.0,0.0,0.12924878,0.0,0.0,0.0,0.12924874,0.0,0.0,5.3926794e-08,0.0,0.002694252,0.0,0.12924878,0.0,0.12924878,0.055028882,2.8889355e-07,0.0,0.10537999,0.12924878,0.061404064,0.0,0.0,0.12924868,0.0
0.0,0.0,0.0,0.09404851,0.08807729,0.0,0.0,0.0,0.0,0.09404831,0.09404783,2.802864e-09,0.09259177,0.0,0.09404851,0.0,0.09404851,3.3073795e-07,0.09404851,0.0,0.0,0.09404851,0.06694446,0.0,0.0,0.09404739,0.0
0.0,0.0,0.0,0.12186862,0.0,0.0,0.0,0.0,0.0,0.12182575,0.12186862,0.024728846,8.7061904e-05,0.0,0.12186862,0.0,0.12185118,1.1767576e-06,0.12186862,0.0,0.0,0.12186862,0.00029406592,0.0,0.0,0.1218686,1.9975823e-07
0.0,0.0,0.0,0.11989445,0.0,0.0,0.0,0.0,0.0,5.3596995e-08,0.11989445,0.010982064,0.00231047,0.0,0.11989445,0.0,0.11989445,7.432117e-07,0.11989445,0.0,0.116245896,0.11989445,0.0001504146,0.0,0.0,0.11988667,0.031057
0.0,0.0,0.0,0.09099405,0.0,0.0,0.0,0.0,0.0,3.46708e-05,0.09099405,0.0,0.090865426,5.72197e-07,0.09099405,0.0,0.09092617,0.090921335,0.09093376,2.2508223e-07,0.09099405,0.09099405,0.0,0.0,0.0,0.090353414,0.09099405
0.0,0.0,0.0,0.110481225,0.102947704,0.0,0.0,0.0,0.0,0.010793492,0.110481225,0.110481225,0.00016798172,0.0,0.110481225,0.0,0.110134095,0.0,0.110481225,0.0,1.4454502e-06,0.110481225,0.0015718497,0.0,0.0,0.110481225,0.0010148311
0.0,0.0,0.0,0.085058644,0.08379902,0.0,0.0,0.0,0.0,0.085058644,0.085058644,0.085058644,0.0035750533,0.0,0.085058644,0.0,0.085058644,0.0,0.085058644,0.0,0.062879376,0.085058644,0.0,1.799811e-07,0.0,0.08421965,0.08505759
8.519927e-05,0.0,0.0,0.07710476,1.14895045e-08,0.0002468451,0.0,0.0,0.0,0.07709281,0.07710476,0.07710476,0.059918255,0.07701346,0.07710476,0.0,0.077103876,0.07710476,0.07710476,0.0,0.07710476,0.07710476,0.0,0.014596687,0.0,2.297901e-09,0.07710476
1.9131987e-06,0.0,0.0,0.08435781,0.048236147,0.08435776,0.0,0.0,0.0,2.695071e-06,0.08435781,0.08435781,0.08434184,0.0,0.08435781,0.0,0.06323224,0.043683276,0.08435781,0.0,0.084357806,0.08435781,0.0,1.0005954e-06,0.0005152865,0.0007652242,0.08435781
0.0,0.0,0.0008387991,0.09080693,0.09080693,0.0,0.0,0.0,0.0,0.09080626,0.09080693,0.09080693,0.0,0.0,0.09080693,0.0,0.0011510499,0.0,0.09080693,0.0,4.0593864e-08,0.09080693,0.08992822,0.0,0.09080662,0.09080693,1.3477163e-05
0.0,0.0,0.0,0.09344047,0.09344047,0.0,0.0,0.0,0.0,0.09344047,0.09344047,0.09344047,0.0,0.0,0.09344047,0.0,0.09344047,8.354229e-09,4.1771145e-06,0.0,6.404909e-08,0.09344047,2.9323344e-06,0.0,0.09344047,0.09344047,0.06558814
1.9367942e-06,0.0,0.0,0.08226333,0.08226333,0.0,0.0,0.0,0.0,0.08226333,0.08226333,0.08226333,9.806553e-09,0.0,0.08226333,0.0,0.08226333,0.013299971,0.0,0.0,0.082240455,0.08226333,0.0,0.0,0.08226333,0.08182447,0.08226323
0.0,0.0,0.0,0.084988676,0.084988676,0.0,0.0,0.0,0.0,0.07758447,0.084988676,0.084988676,0.0,0.0,0.084988676,0.0,0.0012987189,1.1349745e-05,0.084988676,0.0,0.07100527,0.084988676,0.00033902837,7.283492e-05,0.084988676,0.08498865,0.084790304
0.0,0.0,0.00026917833,0.08032769,9.223178e-05,0.0,0.0,0.0,0.0,0.004638899,0.08032769,0.08032769,0.03230727,0.0,0.08032769,0.0,0.07936796,0.0,0.08032769,0.0,0.080070585,0.08032769,0.0,0.08031002,0.08032769,0.08032769,0.08032232
0.0,0.0,5.2718966e-05,0.09090678,0.09090678,0.0,0.0,0.0,0.0,0.09090678,0.09090678,0.09090678,0.0,0.0,0.09090678,0.0,8.1276985e-09,0.0,0.09090678,0.0,0.0,0.09090678,0.09087887,0.0,0.09090678,0.09090678,7.125283e-07
0.0,0.0,0.0,0.0909341,0.0909341,0.0,0.0,0.0,0.0,0.0909341,0.0909341,0.0909341,8.243964e-06,0.0,0.0909341,0.0,0.0,4.7967836e-07,0.0909341,0.0,0.0031779804,0.0909341,0.08554657,8.130142e-09,0.0909341,0.017001698,0.075858206
0.0,0.0,0.0,0.097755514,0.097755514,0.0,0.0,0.0,0.0,0.097755514,0.097755514,0.097755514,4.632504e-05,0.0,0.097755514,0.0,0.0,0.0,0.097755514,0.0,9.200332e-06,0.097755514,0.097720414,0.0,0.097755514,0.011948257,0.010476204
0.0,0.0,0.087991,0.0912009,0.0912009,0.0,0.0,0.0,0.0,0.0,0.0912009,0.0912009,0.0,0.0,0.0912009,0.0,0.0,0.0,0.0912009,0.0,0.0,0.0912009,0.0912009,0.0,0.0912009,0.0912009,0.0
0.0,0.0,0.0834763,0.0834763,0.08347595,0.0,0.083472684,0.0,0.0,0.08176461,0.0834763,0.0834763,8.956035e-08,0.0,0.0834763,0.0,0.0,0.0,7.463362e-09,0.0,0.0,0.0834763,0.0834763,0.0,0.0834763,0.0834763,0.0
0.0,0.0,0.09090893,0.09090893,0.09090893,0.0,1.7800083e-06,0.0,0.0,0.0,0.09090893,0.09090893,8.127892e-09,0.0,0.09090893,0.0,0.0,0.0,0.09090893,0.0,0.0,0.09090893,0.09090893,0.0,0.09090893,0.09090893,0.0
0.0,0.0,0.08635159,0.08635159,0.086200304,0.0,0.06073977,0.0,0.0,0.0,0.08635159,0.08635159,0.0,0.0,0.08635159,0.0,0.0,0.0,0.08635159,0.0,0.0,0.07589558,0.08635159,0.0,0.08635159,0.08635159,0.0
0.0,0.0,0.09089818,0.09089818,0.0,0.00011878592,0.09089818,0.0,0.0,0.0,0.09089818,0.09089818,1.1919498e-06,0.0,0.09089818,0.0,0.0,4.6052605e-08,0.09089818,0.0,3.7925673e-08,0.09089818,0.09089811,2.7089768e-09,0.09089818,0.09089818,1.1377703e-07
0.0,0.0,0.099303216,0.099303216,0.00029045978,0.0,0.0066771125,0.0,0.0,6.510826e-08,0.099303216,0.099303216,0.0,0.0,0.099303216,0.0,0.0,0.0,0.099303216,0.0,0.0,0.0,0.099303216,0.099303216,0.099303216,0.099303216,2.3675732e-07
0.0,0.0,0.10666708,0.10666708,0.0,0.0,0.0,0.0,0.0,0.0,0.10666708,0.10666708,0.0,0.0,0.10666708,0.0,0.0,0.0,0.10666708,0.0,0.0,0.03993635,0.10666708,5.9906874e-05,0.10666708,0.10666708,0.0
0.0,0.0,0.091204666,0.091204666,0.0,0.0,0.091202796,0.0,0.0,0.0,0.091204666,0.091204666,0.0,0.0,0.091204666,0.0,0.0,0.0,0.091204666,0.0,0.08722061,0.09119902,0.091204666,0.0006419362,9.816457e-05,0.091204666,9.785199e-08
0.0,0.0,0.099169664,0.099169664,0.0,0.0,0.099169664,0.0,0.0,0.0,0.099169664,0.099169664,0.09862486,0.0,0.099169664,0.0,0.0,0.0,0.099169664,0.0,0.0082531925,0.0,0.099169664,1.4777432e-08,0.00059485075,0.099169664,0.0
0.0,0.0,0.091423705,0.091423705,0.0,0.0,0.085763834,0.0,0.0,0.0,0.091423705,0.091423705,0.0,0.0,0.091423705,0.0,0.0,0.0,0.091423705,0.0,0.0,0.091423705,0.091423705,0.0,0.091422826,0.091423705,0.0
0.0,0.0,0.09115046,0.09115046,0.0,0.0,0.09115046,0.0,0.0,0.0,0.09115046,0.09115046,8.149486e-09,0.0,0.09115046,0.0,0.0,0.0,0.09115046,0.0,0.0,0.08849505,0.09115046,2.472011e-07,0.09115046,0.09115046,0.0
0.0,0.0,0.10626971,0.10626971,0.0,0.0,0.075777985,6.8028967e-06,0.0,0.0,0.00015809768,0.10626971,0.07389708,0.0,0.10626971,0.0,0.0,0.0,0.10626971,0.0,0.0,2.3088044e-06,0.10626971,0.0,0.10626971,0.10626971,0.0
0.0,0.09090248,0.09090248,0.09090248,0.0,1.1050439e-05,0.09090248,0.0,1.1175058e-05,0.0,0.09090248,0.09090248,0.09090248,0.0,0.09090248,5.41821e-09,0.0,0.0,0.09090248,0.0,0.0908956,0.0,2.1751404e-05,4.6081877e-05,0.0,0.09089201,1.8963735e-08
0.0,0.0,0.09933396,0.0,0.0,0.00019758186,0.09933396,0.0,6.11319e-06,0.09933396,0.0,0.09933396,0.09933396,0.0,0.09933396,0.0,0.0,0.0,0.09933396,0.0,0.004643446,0.0,0.0018132728,0.09933395,0.09933396,0.09933396,0.0
2.827525e-06,0.0,0.10158029,0.00036375472,0.0,0.0,0.10158027,0.0,0.0,0.10158029,0.0,0.10158029,0.10158029,0.0,0.10158029,0.0,0.0,1.6256755e-06,0.10158029,0.0,0.085407406,4.8437258e-08,0.0,0.10158029,0.10158029,9.717725e-07,8.1435144e-07
5.261113e-05,0.0,0.10127569,0.0,0.0,0.0,0.060503166,0.0,2.4146006e-08,0.0,0.0,0.10127569,0.10127569,0.0,0.10127569,0.027024603,0.0,0.101208,0.10127569,0.0,0.10127569,0.0,1.8350964e-06,0.10127569,0.10127569,0.0,0.001004172
0.0,0.0,0.0999813,0.0,0.0,0.0,0.0999813,0.0,0.0,0.09998128,0.0,0.0999813,0.0999813,0.0,0.0999813,1.9969782e-05,1.19187e-08,1.4898375e-08,0.0999813,0.0,0.09998122,0.00013740473,1.209748e-06,0.0999813,0.0999813,2.8518469e-05,0.0
1.1346116e-07,0.0,0.092856705,1.4113463e-06,0.0,0.0,0.0,0.0,0.0,0.092856705,0.092856705,0.092856705,0.092825234,1.3836727e-08,0.092856705,0.00014619886,0.0,3.8189367e-07,0.092856705,0.0,0.092856705,0.0928567,0.069000505,0.0,0.092856705,0.0019900564,0.00032570274
2.363726e-08,2.1641224e-06,0.08804311,0.0011993046,0.0,0.0,0.088126086,0.0,0.088126086,0.0,0.0,0.088126086,0.088126086,3.752546e-05,0.088126086,0.0857088,1.2343902e-07,6.466366e-05,0.088126086,2.626362e-09,0.088126086,0.0,0.023788769,0.088126086,0.088126086,0.007563235,0.0004575044
0.0,0.0,0.10751046,0.032700095,0.0,0.0,5.575067e-07,0.0,9.612185e-09,0.0,0.0,0.10751046,0.10751045,3.1111438e-06,0.10751046,6.651632e-06,0.0,0.0,0.10751046,0.0,0.10751046,0.10751046,0.107510336,0.0,7.708972e-05,0.10712862,3.1079398e-07
0.0,0.0,0.09249376,0.0052430667,0.0,0.0,0.03179931,0.0,3.955619e-06,0.0,0.0,0.09249376,0.09166726,2.1280403e-06,0.09249376,0.0,8.545239e-08,0.00014355175,0.09249376,0.0,0.09249376,0.09232865,0.03720521,0.09137589,0.09249376,0.09249374,0.002774628
4.869981e-07,0.0,0.10087003,0.10087003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087003,0.083202176,0.00560153,0.10087003,0.0,0.0015226958,3.9080092e-08,0.10087003,0.0,0.10087003,0.10087003,1.0810155e-05,8.424165e-05,0.10087003,0.100868426,0.0017493302
6.9682055e-06,0.0,0.09094289,0.09094289,0.0,0.0,0.0,0.09094289,0.0,0.0,0.0,0.09094289,2.0652558e-06,0.0,0.09094289,0.0,0.090864524,0.0,0.09094289,0.0,0.09065789,0.090922475,3.1764826e-06,0.0,0.09094289,0.09094259,0.0
0.0,0.0,0.100509636,0.100509636,0.0,0.0,0.0,0.100509636,0.0,0.0,0.0,0.100509636,0.0,0.0,0.100509636,0.0,0.09503772,0.0,0.100509636,0.0,0.00036084632,0.100509636,0.0,3.7556583e-05,0.100509636,0.10048642,3.924001e-07
0.0,0.0,0.11582446,0.11582446,0.0,0.0,0.0,0.11582446,0.0,0.0,0.0,0.11582446,1.5878454e-07,0.0,0.11582446,0.0,3.0617803e-06,0.0,0.11582446,0.0,0.0015265649,4.908514e-06,0.07186968,0.0,0.11582446,0.11582446,0.0
0.0,0.0,0.124999896,0.124999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124999896,7.078046e-08,0.0,0.124999896,0.0,4.0978158e-08,0.0,0.124999896,0.0,8.04662e-07,0.0,0.12499979,5.215402e-08,0.124999896,0.124999896,0.0
2.99834e-09,0.0,0.1006076,0.1006076,0.0,0.0,0.0,0.1006076,0.0,0.0,0.0,0.1006076,0.0,0.0,0.1006076,0.0,0.09509121,0.0,0.1006076,0.0,0.100043505,4.2396528e-06,2.6685225e-07,0.0,0.1006076,0.1006076,0.0
0.0,0.0,0.12458537,0.12458537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12458537,6.753826e-06,0.0,0.12458537,0.0,0.0,0.0,0.12458537,0.0,6.2080246e-05,0.003248267,0.12458537,0.0,0.12458537,0.12458537,0.0
1.7030876e-06,0.0,0.083601415,0.095085084,0.0,0.0,0.0,0.095085084,0.0,0.0,0.0,0.095085084,0.0,0.0,0.095085084,0.0,0.060589917,0.0,0.095085084,0.0,4.91175e-05,0.095085084,0.095077164,0.0,0.095085084,0.09508508,1.1335025e-08
0.0,0.0,0.08356044,0.08356049,0.0,0.0,0.0,0.08356049,0.0,0.0,5.0582905e-05,0.08356049,0.08080601,0.0,0.08356049,0.0,0.0,0.0,0.08356049,0.0,0.08356041,0.08356049,1.369663e-07,0.0,0.08356049,0.08356048,0.0835385
0.0,0.0,0.09170196,0.09170196,0.0,0.0,0.0,1.282838e-05,0.0,0.0,0.0,0.09170196,0.0051823487,0.0,0.09170196,0.0,0.07902622,0.0,0.09170196,0.0,0.09169721,0.09170196,0.09037941,8.630324e-05,0.09170196,0.09170196,1.6397589e-08
0.0,0.0,0.09762987,0.09762987,0.0,0.0,0.0,0.0,0.0,0.0,0.0959032,0.09762987,0.0014105928,0.0,0.09762987,0.0,0.0,0.0,0.09762987,0.0,0.024017427,0.09762987,0.09762987,0.0,0.09762987,0.09762987,0.0
0.0,0.0,0.00089214393,0.12093394,1.0812337e-08,0.0,0.0,0.0,0.0,0.0,0.12093394,0.12093394,0.004403281,0.0,0.12093394,0.0,0.0035200429,0.0,0.023397075,0.0,0.00031522647,0.12093394,0.120933935,0.0,0.12093394,0.12093394,6.775731e-07
0.0,0.0,0.0,0.11058369,0.0047178986,0.0,6.5913017e-09,0.0,0.0,0.0,0.11058369,0.11058369,7.530562e-06,0.0,0.11058369,0.0,0.0,0.0,0.110583596,0.0,1.390435e-05,0.11058369,0.11058369,0.0,0.11058369,0.11058369,7.550336e-06
0.0,0.0,0.08085645,0.08085645,0.0,0.0,0.00036033837,0.0,0.0,0.0,0.0,0.08085645,0.08085645,0.0,0.08085645,0.0,0.029362284,0.0,0.08085645,7.2291297e-09,0.08085645,0.08085645,0.08085645,0.08085645,0.08085645,0.08085645,0.0
0.0,0.0,0.08259009,0.08259009,2.4613764e-09,0.0,0.008859341,0.0,0.0,0.0,6.645716e-08,0.08259009,9.5993684e-08,0.0,0.08259009,0.0,0.082583964,0.0,0.08259009,0.0,0.08259009,0.08259009,0.08259009,0.08259009,0.08259009,0.08259009,6.554892e-05
4.1297238e-07,0.0,0.0,0.08715128,0.08715126,0.0,0.0,0.0,0.0,7.660508e-05,0.0017566807,0.08715128,0.0,0.0028399592,0.08715128,0.0,0.0,0.0012664279,0.08715128,0.00014537667,0.08714975,0.08715128,0.08715128,0.08715128,0.08715128,0.087151274,0.03525192
0.0,0.0,0.0,0.078940324,1.0586722e-07,0.0,0.078940324,0.0,0.0,0.0,8.7735694e-05,0.078940324,1.2233546e-06,0.0,0.078940324,0.0,0.074147664,0.0,0.078940324,0.04781297,0.078940324,0.078940324,0.078940324,0.078940324,0.078940324,0.078940324,0.009606752
3.3054405e-07,0.0,0.0,0.09091162,1.8152829e-07,0.0,0.09087829,0.0,0.0,0.0,0.0,0.09091162,3.3867218e-07,0.0,0.09091162,0.0,5.096339e-06,0.0,0.09091162,2.4384397e-07,0.09091162,0.09091162,0.09091162,2.0184862e-06,0.09091162,0.09090907,0.09091143
0.0,0.0,0.071587406,0.071587406,0.071587406,0.0,0.071587406,0.07157826,0.0,0.071587406,0.0,0.071587406,0.0,0.0,0.071587406,0.0,0.0,0.0,0.071587406,0.0,1.352834e-05,0.071587406,0.071587406,0.069359355,0.071587406,0.071587406,0.0
0.0,0.0,0.075517006,0.07704547,0.07704547,0.0,0.07704547,1.0240758e-06,0.0,0.07704547,0.07704341,0.07704547,0.0,0.0,0.07704547,0.0,5.32749e-05,0.0,0.0,0.0,1.5384097e-07,0.07704547,0.07704547,0.076930426,0.07704547,0.07704547,0.0
0.0,0.0,0.07142856,0.07142856,0.07142841,0.0,0.07142856,0.07142856,0.0,0.07142856,0.07142856,0.07142856,0.0,0.0,0.07142856,0.0,0.0,0.0,0.07142856,0.0,2.873795e-07,0.07142856,0.07142856,0.0,0.07142856,0.07142856,2.128737e-08
0.0,0.0,0.08904228,0.08904228,0.006023349,0.0,0.08904228,0.08882343,0.0,5.3073337e-09,0.0,0.08904228,0.0,0.0,0.08904228,0.0,0.053725123,0.0,0.050030503,0.0,8.0883765e-06,0.08904228,0.08904228,8.961433e-06,0.08904228,0.08904228,0.0
0.0,0.0,0.08574544,0.08574544,0.0048652054,0.0,0.00026355765,0.08574544,0.0,0.00040619826,0.0,0.08574544,0.0,0.0,0.08574544,0.0,0.051265217,0.0,0.08574544,0.0,0.0,0.08574544,0.08574544,0.08574544,0.08574544,0.08574544,0.0
0.0,0.0,0.06255565,0.06255565,0.06255557,0.0,0.06255564,0.06255565,0.0,0.06255565,0.06255565,0.06255565,0.0,0.0,0.06255565,0.0,0.06166231,0.0,0.06255565,0.0,3.1171155e-06,0.06255565,0.06255565,0.06255565,0.06255565,0.06255565,7.457214e-09
0.0,0.0,0.07231894,0.02073624,0.009612804,0.0,0.07231894,0.07231894,0.0,0.07231894,0.000102381906,0.07231894,2.1552724e-09,0.0,0.07231894,0.0,0.0,0.0,0.07231894,0.0,0.0723184,0.07231894,0.07231894,0.036787298,0.07231894,0.07231894,0.06493452
0.0,0.0,0.066479355,0.066479355,0.028334191,0.0,0.066479355,0.066479355,0.0,0.066479355,0.041559614,0.066479355,0.0,0.0,0.066479355,0.0,1.5849913e-08,0.0,0.066479355,0.0,0.06586528,0.066479355,0.066479355,0.066473655,0.066479355,0.066479355,1.4940525e-05
0.0,0.0,0.064704835,0.06688548,0.06688548,2.1926768e-08,0.06688548,0.06566952,0.0,0.06688548,0.06681737,0.06688548,0.0,0.0,0.06688548,0.0,0.0,0.0,0.06688548,0.0,0.066876665,0.06688548,0.06688548,3.408616e-07,0.06688548,0.06688548,0.00019098613
0.0,0.0,0.0,0.08281539,0.08281539,0.0,1.2340455e-08,0.0,0.0,0.08281539,0.08281539,0.08281539,0.0,0.0,0.08281539,0.0,0.0061818766,0.0,0.08281539,0.0,8.766659e-06,0.08281539,0.082815275,0.08281539,0.08281539,0.08281539,2.482406e-05
