PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.057094917,0.0,0.009638403,0.0,0.0,0.057094917,0.057094917,0.0,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.057094917,0.0,0.019748088,0.057094917,0.057094917,0.0,0.0,0.057094917,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.071428,0.0,8.069978e-06,0.0,0.0,0.0,0.071428,0.0,0.071428,0.071428,0.071428,0.071428,0.0,0.071428,1.4901041e-08,0.071428,0.0,0.071428,0.071428,0.0,0.0,0.071428,0.071428,0.0,0.071428,0.071428,0.0
0.055662494,0.0,0.0,0.0,0.0,0.0,0.06295582,0.0,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.06295582,0.0,0.0,0.06295582,0.06295582,0.0,0.0,0.06295582,2.5516724e-07
0.055555556,0.0,6.2916016e-08,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.055554926,0.0,1.13330325e-05,0.0,0.0,0.055554926,0.055554926,0.0,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.055554926,0.0,0.055554926,0.055554926,0.055554926,0.0,0.0,0.055554926,0.0
0.067213506,0.0,0.0,0.0,0.0,0.0,0.067213506,0.0,0.067213506,0.067213506,0.067213506,0.067213506,0.067213506,0.067213506,0.0,0.067213506,0.0,0.067213506,0.0,0.059010945,0.0,0.067213506,0.067213506,0.0,0.067213506,0.067213506,0.0
0.066687725,0.0,0.0,0.0,0.0,0.0,0.066687725,0.0,0.066687725,0.066687725,0.066687725,0.066687725,3.1401694e-06,0.066687725,0.066687725,0.066687725,0.066368714,0.066687725,0.066687725,0.0,0.0,0.066687725,0.066687725,0.0,0.0,0.066687725,1.39121425e-08
0.07142716,0.0,0.0,0.0,0.0,0.0,0.07142716,0.0,0.07142716,0.07142716,0.07142716,0.07142716,1.9320038e-05,0.07142716,0.07142716,0.07142716,3.9167992e-07,0.07142716,0.07142716,0.0,0.0,0.07142716,0.07142716,0.0,0.0,0.07142716,0.0
9.928652e-06,0.0,0.0,0.0,0.0,0.0,0.076922245,0.0,0.076922245,0.076922245,0.076922245,0.076922245,0.0,0.076922245,0.076922245,0.076922245,0.0,0.076922245,0.076922245,8.64258e-07,0.0,0.076922245,0.076922245,0.0,0.0,0.076922245,0.0
0.06361968,0.0,0.0,0.0,0.0,0.0,0.06361968,0.0,0.06361968,0.06361968,0.06361968,0.06361968,0.06361968,0.06361968,0.06361968,0.06361968,0.0,0.06361968,0.06361968,8.683745e-07,0.045703966,0.06361968,0.06361968,0.0,0.0,0.06361968,0.0
0.058858074,0.0,0.0,0.0,0.0,0.058267657,0.058858074,0.0,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.058858074,0.0,3.1521308e-06,0.058858074,0.058858074,0.0,0.0,0.058858074,0.0
0.053475,0.0,0.0,0.0,0.0,2.1827396e-05,0.0628351,0.0,0.0628351,0.0628351,0.0628351,0.0628351,0.0628351,0.0628351,0.0628351,0.0628351,0.004167362,0.0628351,0.0628351,0.062644094,3.9138004e-07,0.0628351,0.0628351,0.0,0.0,0.0628351,0.0
0.058788434,0.0,0.0011760864,0.0,0.0,0.0,0.058788434,0.0,0.058788434,0.058788434,0.05878807,0.058788434,7.0081274e-09,0.058788434,0.058788434,0.058788434,0.058788434,0.058788434,0.058788434,0.058207918,0.058788434,0.058788434,0.058788434,0.0,0.0,0.058788434,1.5032433e-06
0.06671458,0.0,0.0,0.0,0.0,0.0,0.06671458,0.0,0.06671458,0.06671458,0.06671458,0.06671458,0.06671405,0.06671458,0.0,0.06671458,0.0,0.06671458,0.06671458,0.06599639,0.0,0.06671458,0.06671458,0.0,0.0,0.06671458,0.0
0.06191457,0.0,0.0,0.0,0.0,0.0,0.06191457,0.0,0.06191457,0.06191457,0.06191457,0.06191457,0.06191457,0.06191457,0.06191457,0.06191457,0.0,0.06191457,0.06191457,0.06191457,0.0093669025,0.06191457,0.06191457,0.0,0.0,0.06191457,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.058823913,0.0,0.0,0.0,0.0,0.0,0.058823913,0.0,0.058823913,0.058823913,0.058823913,0.058823913,0.058823913,0.058823913,0.058823913,0.058823913,0.0,0.058823913,0.058823913,0.058823913,0.0,0.058823913,0.058823913,0.0,0.05881742,0.058823913,0.0
0.066687614,0.0,0.0,0.0,0.0,0.0,0.066687614,0.0,0.066687614,0.066687614,0.066687614,0.066687614,0.066687614,0.0,0.066687614,0.066687614,0.0,0.066687614,0.066375814,0.066687614,0.0,0.06668519,0.066687614,0.0,0.0,0.066687614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07143599,0.0,0.07143599,0.07143599,0.07143599,0.07143599,0.07143599,0.0,0.07143599,0.07143599,0.0,0.07143599,0.07143599,0.07143202,0.0,0.07133613,0.07143599,0.0,0.0,0.07143599,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07045767,0.0,0.070457235,0.07045767,0.07045767,0.07045767,0.07045767,0.0,0.07045767,0.07045767,0.0,0.07045767,0.07045767,0.013594045,0.0,0.07045767,0.07045767,0.0,0.07045676,0.07045767,1.04990105e-08
0.0,0.0,2.2408384e-09,0.0,0.0,0.0,0.07519006,0.0751885,4.9298446e-08,0.07519006,0.07518996,0.07519006,0.07518997,0.0,0.07519006,0.07519006,0.0,0.07519006,1.4789534e-07,0.07519004,0.0,0.0,0.07519006,0.0,0.07519006,0.07519006,0.022530774
0.0,0.0,0.0,0.0,0.0,0.0,0.065952435,0.065952435,0.065952435,0.065952435,0.06357337,0.065952435,0.065921605,0.0,0.065952435,0.065952435,0.0,0.065952435,0.065952435,0.065952435,0.0,0.01308951,0.065952435,0.0,0.065952435,0.065952435,3.3885834e-05
8.068293e-08,0.0,0.0,0.0,0.0,0.0,0.07124394,0.07124394,0.07124394,0.07124394,0.07123753,0.07124394,0.07124394,0.0,0.07124394,0.07124394,0.0,0.07124394,0.0,0.07124394,0.0,0.0025907224,0.07124394,0.0,0.071243934,0.07124394,3.3759437e-07
0.0,0.0,9.5619015e-09,0.0,0.0,0.0,0.08021104,0.0017271542,0.08021104,0.08021104,0.011763926,0.08021104,4.7809507e-09,0.0,0.08021104,0.08021104,0.0,0.08021104,0.08021104,0.08021104,0.0,0.08021104,0.08021104,0.0,0.0,0.08021104,0.023976441
0.0,0.0,0.062446922,0.0,0.0,0.0,0.062446922,0.062446922,0.062446922,0.062446922,0.0,0.062446922,0.0003801073,0.06217904,0.062446922,0.062446922,0.062446922,0.062446922,0.062446922,0.062446922,0.0,0.062446922,0.062446922,0.0,0.0,0.062446922,0.0007370741
0.0,0.0,8.569841e-05,0.0,0.0,0.0,0.05962679,0.05962679,0.05962679,0.05962679,0.059625644,0.05962679,0.05962679,0.0,0.05962679,0.05962679,0.059427302,0.05962679,0.05962679,0.05962679,0.0,0.05955495,0.05962679,0.0,0.04615805,0.05962679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07142802,0.07142802,0.07142802,0.07142802,0.071423896,0.07142802,0.07142802,0.0,0.07142802,0.07142802,1.1727125e-05,0.07142802,0.0,0.07142802,0.0,7.024779e-08,0.07142802,0.0,0.07142802,0.07142802,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07140804,0.07140804,0.07140804,0.07140804,0.07140804,0.07140804,0.07140804,0.0,0.07140804,0.07140804,0.07140804,0.07140804,0.00028741188,0.07140804,0.0,0.0,0.07140804,0.0,0.0,0.07140804,0.0
0.058869023,0.0,4.561531e-08,0.0,0.0,0.0,0.05886907,0.05886907,0.05886907,0.05886907,0.05809489,0.05886907,0.05886907,0.0,0.05886907,0.05886907,0.05886907,0.05886907,0.05886907,0.05886907,0.0,0.0,0.05886907,0.0,0.05886907,0.05886907,5.263305e-09
0.0,0.0,3.3775986e-08,0.0,0.0,0.0,0.06666671,0.06666671,0.06666671,0.06666671,0.0,0.06666671,0.06666671,0.0,0.06666671,0.06666671,0.066664614,0.06666671,0.06666671,0.06666671,0.0,0.0,0.06666671,0.0,0.06666671,0.06666671,1.4464068e-06
0.062376358,0.0,0.0,0.0,0.0,0.0,0.062376432,0.062376432,0.062376432,0.062376432,0.062376432,0.062376432,0.062376432,0.0,0.062376432,0.062376432,0.062376432,0.062376432,0.062376432,0.062376432,0.0,0.00197095,0.062376432,0.0,6.2572676e-06,0.062376432,0.0
0.05267823,0.0,0.052554507,0.0,0.0,0.05267823,0.05267823,0.05267823,0.05267823,0.05267823,0.05267428,0.05267823,0.05267823,1.9467177e-07,0.05267823,0.05267823,0.05267823,0.05267823,0.05267823,0.051917396,0.0,0.0,0.05267823,0.0,0.05267823,0.05267823,1.9529975e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.06250001,0.06250001,0.06250001,0.06250001,0.0,0.06250001,0.06249997,0.06250001,0.06250001,0.06250001,0.06250001,0.06250001,0.06250001,0.062499978,0.0,0.06250001,0.06250001,0.0,0.0,0.06250001,5.587936e-09
0.0,0.0,3.257975e-05,0.0,0.0,0.0,0.06947095,0.06947095,0.06947095,0.06947095,3.385097e-06,0.06947095,0.06947095,0.026921447,0.06947095,0.06947095,0.0004492386,0.06947095,0.06947095,0.06947095,0.0,0.06947095,0.06947095,0.0,0.0,0.06947095,0.0
0.090802185,0.0,0.0,0.0,0.0,0.0,0.090802185,0.0,0.090802185,0.090802185,0.090802185,0.090802185,0.090802185,0.0,0.0,0.090802185,1.11464915e-05,0.090802185,0.0,0.0,0.0,0.0011648395,0.090802185,0.0,0.0,0.090802185,0.0
0.07150972,0.0,0.0,0.0,0.0,0.0,0.07150972,0.0,0.07150972,0.07150972,0.0703081,0.07150972,0.07150972,0.0,0.07150972,0.07150972,0.07150972,0.07150972,0.07150972,0.0,0.0,6.5631066e-05,0.07150972,0.0,0.0,0.07150972,0.0
0.06666666,0.0,0.0,0.0,0.0,0.0,0.06666666,0.0,0.06666666,0.06666666,0.06666666,0.06666666,0.06666666,6.3578284e-08,0.06666666,0.06666666,0.06666666,0.06666666,0.06666666,0.0,0.0,0.06666666,0.06666666,0.0,0.0,0.06666666,0.0
0.06663624,0.0,0.0,0.0,0.0,0.0,0.066668846,0.0,0.066668846,0.066668846,0.066668674,0.066668846,0.066668846,0.0,0.066668846,0.066668846,0.0,0.066668846,0.066668846,0.066668846,0.0,0.066668846,0.066668846,0.0,0.0,0.066668846,1.470296e-07
1.2774189e-08,0.0,0.0,0.0,0.0,0.0,0.07143844,0.0,0.07143844,0.07143844,0.07143844,0.07143844,0.07143844,0.0,0.07143844,0.07143844,0.07143844,0.07143844,0.07143844,0.07130023,0.0,0.0,0.07143844,0.0,0.0,0.07143844,3.193547e-08
0.06666875,0.0,0.0,0.0,0.0,7.5898953e-07,0.06666875,0.0,0.06666875,0.06666875,0.06666875,0.06666875,0.06666875,0.0,0.06666875,0.06666875,0.06666875,0.06666875,0.06666875,0.0,0.0,0.06663663,0.06666875,0.0,0.0,0.06666875,1.3312119e-07
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.058788083,0.0,0.0,0.0,0.0,0.058788083,0.058788083,0.00014679837,0.058788083,0.058788083,0.058788083,0.058788083,0.058788083,0.05853823,0.058747746,0.058788083,0.058788083,0.058788083,0.058788083,0.0,1.5225066e-06,0.058788083,0.058788083,0.0,0.00074446545,0.058788083,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.066665106,0.0,0.0,0.0,0.0,2.341017e-05,0.066665106,0.0,0.066665106,0.066665106,0.066665106,0.066665106,0.066665106,0.0,0.066665106,0.066665106,0.066665106,0.066665106,0.066665106,0.0,0.0,0.066665106,0.066665106,0.0,0.0,0.066665106,0.0
0.06666681,0.0,0.0,0.0,0.0,0.0,0.06666681,0.0,0.06666681,0.06666681,0.06666681,0.06666681,0.06666681,0.0,0.06666469,0.06666681,0.06666681,0.06666681,0.06666681,0.0,0.0,0.06666681,0.06666681,0.0,0.0,0.06666681,0.0
0.07691514,0.0,0.0,0.0,0.0,0.0,0.07691514,0.0,0.07691514,0.07691514,0.07691514,0.07691514,0.07691514,0.0,9.061721e-05,0.07691514,0.07691514,0.07691514,1.2575282e-05,0.0,0.0,0.07691514,0.07691514,0.0,0.0,0.07691514,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0
0.07150093,0.0,0.0,0.0,0.0,0.0,0.07150093,0.0,0.07150093,0.07150093,0.07150093,0.07150093,0.0,0.0,0.07150093,0.07150093,0.07150093,0.07150093,0.0,0.0,0.0,0.07150093,0.07150093,0.0,0.0,0.071500875,0.07048805
0.07226222,0.0,0.0,4.6302011e-07,0.0,0.0,0.07226222,0.0,0.07214622,0.07226222,0.060705435,0.07226222,0.07225596,0.0,0.07226222,0.07226222,0.07226222,0.07226222,0.07226222,3.8183007e-06,0.0,0.07226222,0.07226222,0.0,0.0,8.7650784e-07,2.8298066e-06
0.07538781,0.0,0.0,0.0,0.0,0.0,0.07538781,0.0,0.07538781,0.07538781,0.07538781,0.07538781,0.07538781,0.0,0.018337376,0.07538781,0.07538781,0.07538781,0.0016210643,0.0,0.0,0.07538781,0.07538781,0.0,0.0,0.07538781,0.0
0.07142852,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.07142852,0.071428575,3.618854e-08,0.071428575,0.0,0.071428575,0.0,0.071428575,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0
0.0073222113,0.0,0.0,1.988963e-07,0.0,0.0,0.09018719,0.0,0.0,0.09018719,0.09018719,0.09018719,0.09018719,0.0,0.09018719,0.09018719,0.0,0.09018719,0.0,0.00061844115,0.0,0.09018719,0.09018719,0.0,0.0,0.09018719,0.0
0.083348244,0.0,0.0,0.0,0.0,0.0,0.083348244,0.0,0.083348244,0.083348244,0.083348244,0.083348244,0.083348244,0.0,0.0,0.083348244,0.0,0.083348244,0.0,0.0,0.0,0.083348244,0.083348244,0.0,0.08302666,0.00014267434,0.0
0.083334915,0.0,0.0,8.9408665e-08,0.0,0.0,0.083334915,0.0,0.08333486,0.083334915,0.083334915,0.083334915,0.083334915,0.0,6.208935e-07,0.083334915,0.0,0.083334915,0.0,1.241787e-08,0.0,0.083334915,0.083328575,0.0,0.08332159,0.0,0.0
0.0904486,0.0,0.0,0.0,0.0,0.0,0.0904486,0.0,0.090448484,0.0904486,0.0904486,0.0904486,0.0904486,0.0,0.005065501,0.0904486,0.0,0.0904486,0.0,0.0,0.0,0.0904486,0.0904486,0.0,0.0,0.0,0.0
0.07702619,0.0,0.0,0.0,0.0,0.0,0.07702619,0.0,0.07702619,0.07702619,0.07702619,0.07702619,0.07702619,0.0,0.075673796,0.07702619,0.0,0.07702619,0.0,0.0,0.0,0.07702619,0.07702619,0.0,0.0,0.07702619,1.1934613e-05
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.07692308,0.07692308,0.0,2.2924864e-08,0.07692308,0.0
0.06670144,0.0,1.888465e-07,0.0,0.0,0.0,0.06670144,0.0,0.06670144,0.06670144,0.06670144,0.06670144,0.06670144,0.0,0.066178255,0.06670144,2.0037608e-06,0.06670144,0.06670144,0.0,0.0,0.06670144,0.06670144,0.0,0.06670078,0.06670144,0.0
0.06262055,0.0,0.06262034,0.0,0.0,0.06262055,0.06262055,9.331189e-09,4.1865314e-05,0.06262055,1.3063665e-08,0.06262055,0.06262055,0.0,0.06262055,0.06262055,0.06262055,0.06262055,0.06262055,0.0,0.0,0.06262055,0.06262055,0.0,0.0,0.06262052,0.060650025
0.052300163,0.0,0.052299634,0.0,0.0,0.052300163,0.052300163,0.0,0.05230016,0.052300163,0.052300163,0.052300163,0.052300163,0.0003197869,0.052300163,0.052300163,0.052300163,0.052300163,0.052300163,0.052299883,0.05229581,0.052300163,0.052300163,0.0,0.005982275,0.052300163,1.24693305e-08
0.07690546,0.0,3.6604913e-05,0.0,0.0,4.5839226e-09,0.07690546,0.0,0.07690546,0.07690546,0.07690546,0.07690546,0.076904915,0.0,0.0,0.07690546,0.07690546,0.07690546,0.00019287312,0.0,0.0,0.07690546,0.07690546,0.0,0.0,0.07690546,9.855433e-08
0.06554944,0.0,0.06543615,0.0,0.0,0.0,0.06554944,0.0,0.06554944,0.06554944,0.06554944,0.06554944,0.06554909,0.0,0.0,0.06554944,0.06554944,0.06554944,0.016872616,0.0,0.0,0.06554944,0.06554944,0.0,0.06554794,0.06554944,1.0002051e-06
0.061988387,0.0,0.061988387,0.0,0.0,0.0,0.061988387,0.0,0.061988387,0.061988387,0.061988264,0.061988387,0.061988387,0.0,0.0,0.061988387,0.061988387,0.061988387,0.061988387,0.061988387,0.0,0.061988387,0.061985366,0.0,0.061988387,0.008188903,0.0
0.062149577,0.0,0.005606381,0.0,0.0,0.0,0.062149577,0.0,0.062149577,0.062149577,0.062149577,0.062149577,0.062149577,2.8894348e-07,0.0,0.062149577,0.062149577,0.062149577,0.062149577,0.062149577,0.0,0.062149577,0.062149577,0.0,0.062149577,0.062149577,0.0
0.058198635,0.0,0.058198635,0.0,0.0,0.0,0.058198635,0.0,0.058198635,0.058198635,0.058198635,0.058198635,0.010623159,0.058198635,0.058198635,0.058198635,0.058198635,0.058198635,0.058198635,1.7344545e-09,0.0,0.058198635,0.058198635,0.0,0.058198635,0.058198635,0.0
0.05258846,0.0,0.05258846,0.05250873,0.0,0.0,0.05258846,0.0,0.05258846,0.05258846,0.05258846,0.05258846,0.05258846,0.05258846,0.0,0.05258846,0.052588426,0.05258846,0.05258846,0.05258846,0.00090555084,0.05258846,0.05258197,0.0,0.05258846,0.052588426,0.0
0.052632023,0.0,0.052623585,0.0,0.0,0.0,0.052632023,0.0,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.052632023,0.0,0.052632023,0.052632023,0.0,0.052632023,0.052632023,0.0
0.05263158,0.0,0.052631564,0.0,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.052631546,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0
0.058824915,0.0,0.0,0.0,0.0,0.0,0.058824915,0.0,0.058824915,0.058824915,0.058824915,0.058824915,0.058824915,0.058824915,0.0,0.058824915,0.0588014,0.058824915,0.058824915,0.058824915,0.0,0.058824915,0.058824915,0.0,0.058824915,0.058824915,0.0
0.06250043,0.0,0.0,7.7114044e-07,0.0,0.0,0.06250043,0.0,0.06250043,0.06250043,0.06250043,0.06250043,0.06250043,0.06250017,0.06250043,0.06250043,0.0,0.06250043,0.062489815,0.06250043,0.0,0.06250043,0.06250043,0.0,3.274553e-06,0.06250038,0.0
0.06696603,0.0,0.0,0.0,0.0,0.0,0.06696603,0.0,0.06696603,0.06696603,0.06696603,0.06696603,0.06696603,0.0,3.9914863e-09,0.06696603,0.0,0.06696603,0.06247564,0.06696603,0.0,0.06696603,0.06696603,0.0,0.06696603,0.06696603,0.0
0.07142797,0.0,0.0,0.0,0.0,0.0,0.07142797,8.506362e-06,0.07142797,0.07142797,0.071427874,0.07142797,0.07142797,0.0,0.0,0.07142797,1.0643596e-08,0.07142797,0.07142797,0.07142797,0.0,0.07142797,0.07142797,0.0,0.07142797,0.0,0.0
0.06653559,0.0,0.0,0.0,0.0,0.0,0.06653559,0.0,0.06653559,0.06653559,0.06653559,0.06653559,0.06653559,0.0,0.001970849,0.06653559,0.0,0.06653559,0.06653559,0.06653559,0.0,0.06653559,0.06653559,0.0,0.06653559,0.06653093,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666666,0.0
0.071428664,0.0,5.3218503e-08,0.0,0.0,0.0,0.071428664,0.0,0.071428664,0.071428664,0.071428664,0.071428664,0.07142698,0.0,0.0,0.071428664,0.0,0.071428664,0.071428664,0.071428664,0.0,0.071428664,0.071428664,0.0,0.071428664,3.405984e-07,0.0
0.07142623,0.0,0.0,0.0,0.0,0.0,0.07142623,0.07142619,0.07142623,0.07142623,0.07142623,0.07142623,0.071417294,0.0,0.07142623,0.07142623,0.0,0.07142623,4.1717627e-05,0.07142623,0.0,0.0,0.07142623,0.0,0.07142623,0.0,0.0
0.06455333,0.0,3.539864e-07,0.0,0.0,0.0,0.06455333,0.06455333,0.06455333,0.06455333,0.03158131,0.06455333,0.06455333,0.0,0.06455333,0.06455333,0.00011837382,0.06455333,0.06455333,0.06455333,0.0,0.0,0.06455333,0.0,0.06455333,0.06455333,0.0
0.06666658,0.0,1.4404437e-06,0.0,0.0,0.0,0.06666658,0.0,0.06666658,0.06666658,0.06666658,0.06666658,0.06666649,0.0,0.0,0.06666658,0.0,0.06666658,0.06666658,0.06666658,0.0,0.06666658,0.06666658,0.0,0.06666658,0.06666658,0.0
0.05942634,0.0,0.0,0.0,0.0,0.0,0.05942634,0.049582206,0.05942634,0.05942634,0.05942634,0.05942634,0.05942634,0.0,0.05942634,0.05942634,0.05942634,0.05942634,0.05942634,0.05942634,0.0,0.0,0.05942634,0.0,0.05942634,0.05902274,0.0
0.08888184,0.0,0.0,5.1894312e-05,0.0,0.0,0.08888184,0.0,0.08888184,0.08888184,0.08888184,0.08888184,0.0010810419,0.0,0.0,0.08888184,0.0,0.08888184,0.020847827,0.08888184,0.0,0.00031891256,0.08888184,0.0,0.08888184,0.0,0.0
0.062541276,0.0,2.7958129e-06,0.0,0.0,0.0,0.062541276,0.0,0.062541276,0.062541276,0.062541276,0.062541276,1.8638753e-09,0.06254126,6.896339e-08,0.062541276,0.062541276,0.062541276,0.062541276,0.06187798,0.0,0.062541276,0.062541276,0.0,0.062541276,0.062541276,0.0
0.059200697,0.0,1.05859094e-07,0.0,0.0,0.0,0.059200697,0.0,0.059200697,0.059200697,0.059200697,0.059200697,0.059200697,0.050987348,0.059200697,0.059200697,0.0018013354,0.059200697,0.059200697,0.059200697,0.0,0.059200697,0.059200697,0.0,0.059200697,0.059200697,0.0
0.055559065,0.0,0.055559065,1.986947e-08,0.0,0.0,0.055559065,0.0,0.055559065,0.055559065,0.055559065,0.055559065,0.0,0.055559065,0.055559065,0.055559065,0.055559065,0.055559065,0.055559065,0.055559065,0.0,0.055559065,0.055559065,0.0,0.055495933,0.055559065,1.6557892e-09
0.066016056,0.0,0.066016056,0.001663613,0.0,0.0,0.066016056,0.0,0.066016056,0.066016056,0.066016056,0.066016056,0.0,0.066016056,0.0076640514,0.066016056,0.066016056,0.066016056,0.066016056,0.06588878,0.0,0.00046913014,8.97503e-05,0.0,0.066016056,0.066016056,0.0
0.07384929,0.0,0.07384929,1.3601441e-06,0.0,0.0,0.07384929,6.6026415e-09,0.07384929,0.07384929,0.07383733,0.07384929,0.0,0.0,1.1026411e-06,0.07384929,0.039939966,0.07384929,0.07384929,0.07384929,0.0,0.0,0.07384929,0.0,0.07384911,4.4017607e-09,2.8983395e-05
0.069239356,0.0,0.069239356,0.0,0.0,0.0,0.069239356,0.010493283,0.069239356,0.069239356,8.794609e-06,0.069239356,0.0,0.069239356,0.069239356,0.069239356,0.0009226189,0.069239356,0.069239356,0.069239356,0.0,0.0,0.069239356,0.0,0.0,0.06923644,0.01922726
0.058899697,0.0,0.056932867,0.0,0.0,0.0,0.058899697,0.0018725962,0.058899697,0.058899697,0.058898833,0.058899697,0.057703234,0.058899697,0.058899697,0.058899697,0.058899697,0.058899697,0.058899697,0.058881205,0.0,0.0,0.058899682,0.0,0.0,0.058899697,1.526977e-05
0.06280894,0.0,0.058072396,0.0,0.0,0.0,0.06280894,0.0,0.06280894,0.06280894,0.06280894,0.06280894,0.06280894,2.7385197e-06,0.0,0.06280894,0.06280894,0.06280894,0.06280894,0.06280894,0.0,0.06280894,0.06259975,0.0,0.06280894,0.0,0.0
0.0556491,0.0,0.0,0.0,0.0,0.0,0.0556491,0.05396568,0.0556491,0.0556491,0.0556491,0.0556491,0.0556491,0.05564836,0.055648826,0.0556491,0.0556491,0.0556491,0.0556491,0.0556491,6.7168133e-07,0.0556491,0.0556491,0.0,0.0556491,0.0,0.0
0.06665434,0.0,0.0,0.0,0.0,0.0,0.06665434,0.0,0.06665434,0.06665434,0.06665433,0.06665434,0.06665434,0.06665434,0.0,0.06665434,7.9458164e-09,0.06665434,0.06665434,0.06665434,0.06665434,0.06665434,0.06665434,0.0,0.00018489518,0.0,0.0
0.0582267,0.0,0.058202893,0.010169955,0.0,0.0,0.0582267,0.0582267,0.0582267,0.0582267,0.0582267,0.0582267,0.0,0.0582267,0.0,0.0582267,0.0582267,0.0582267,0.0582267,0.0582267,0.0,0.0582267,0.0582267,0.0,0.0582267,0.0,0.0
0.058807053,0.0,8.762934e-09,0.0,0.0,0.0,0.058807053,0.058793385,0.058807053,0.058807053,0.058807053,0.058807053,8.48252e-06,0.058807053,0.0002789084,0.058807053,0.058807053,0.058807053,0.058807053,0.058807053,0.058807053,0.058807053,0.058807053,0.0,0.058807053,0.0,6.3671478e-06
