PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.036111437,0.05619656,0.05619656,0.05619656,0.05619656,0.05619656,0.0,0.05619656,0.05619656,0.05619656,0.05619656,0.0085470695,0.05619656,0.05619656,0.0,0.05619656,0.0,0.05619656,0.05619656,0.0,0.0,0.05619656,0.0,0.0,0.05619656,0.0,0.05619656
0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05
0.070532925,0.0,0.0,0.0,0.070532925,0.070532925,0.070532925,0.03327434,0.070532925,0.070532925,0.070532925,0.0,0.070532925,0.070532925,0.0,0.070532925,0.0,0.070532925,0.070532925,0.0,0.0,0.049797647,0.0,0.0,0.070532925,0.0,0.0
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.0,0.055687476,0.055687476,0.055687476,0.055687476,0.055687476,0.0,0.055687476,0.055687476,0.055687476,0.055687476,0.055687476,0.055687476,0.055687476,0.0,0.055687476,0.0,0.0,0.055687476,0.053312927,0.0,0.055687476,0.0,0.0,0.055687476,0.0,0.055687476
0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.05
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05
0.05680501,0.05680501,0.05680501,0.0,0.05680501,0.05680501,0.05680501,0.0,0.05680501,0.05680501,0.05680501,0.05680501,0.05680501,0.008052147,0.05680501,0.05680501,0.0,0.0,0.026262604,0.05680501,0.0,0.05680501,0.0,0.0,0.05680501,0.0,0.05680501
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158
0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353
0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905
0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05
0.0,0.048586003,0.048586003,0.028279953,0.048586003,0.0,0.048586003,0.048586003,0.048586003,0.048586003,0.048586003,0.048586003,0.048586003,0.048586003,0.0,0.048586003,0.0,0.048586003,0.048586003,0.048586003,0.0,0.048586003,0.048586003,0.0,0.048586003,0.048586003,0.048586003
0.04588885,0.04588885,0.04588885,0.0,0.04588885,0.0,0.04588885,0.04588885,0.04588885,0.04588885,0.04588885,0.04588885,0.04588885,0.011064213,0.04588885,0.04588885,0.025269903,0.04588885,0.04588885,0.04588885,0.0,0.04588885,0.04588885,0.0,0.04588885,0.04588885,0.04588885
0.044837046,0.044837046,0.044837046,0.044837046,0.044837046,0.0,0.044837046,0.044837046,0.0,0.044837046,0.044837046,0.013585001,0.044837046,0.044837046,0.0,0.044837046,0.044837046,0.044837046,0.044837046,0.044837046,0.044837046,0.044837046,0.044837046,0.0,0.044837046,0.044837046,0.044837046
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.043335367,0.043335367,0.0,0.043335367,0.043335367,0.043335367,0.0032865922,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.0,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367,0.043335367
0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.045493353,0.045493353,0.045493353,0.045493353,0.0,0.045493353,0.045493353,0.045493353,0.045493353,0.045493353,0.045493353,0.045493353,0.045493353,0.0,0.045493353,0.0,0.045493353,0.045493353,0.0,0.045493353,0.045493353,0.045493353,0.04463962,0.045493353,0.045493353,0.045493353
0.0,0.04630594,0.04630594,0.0,0.04630594,0.0,0.04630594,0.0,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.038261794,0.0,0.04630594,0.035619363,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594,0.04630594
0.0,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.0,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.0042888722,0.0,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179,0.04329179
0.0,0.040133808,0.040133808,0.040133808,0.040133808,0.036788575,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.0,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808,0.040133808
0.0,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.049467947,0.049467947,0.049467947,0.049467947,0.0,0.049467947,0.049467947,0.049467947,0.049467947,0.049467947,0.049467947,0.049467947,0.0,0.0,0.049467947,0.0,0.049467947,0.049467947,0.0,0.049467947,0.049467947,0.049467947,0.010641046,0.049467947,0.049467947,0.049467947
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.044554163,0.044554163,0.0,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163,0.0,0.044554163,0.044554163,0.044554163,0.044554163,0.0,0.044554163,0.01980835,0.044554163,0.044554163,0.044554163,0.044554163,0.044554163
0.0,0.045345664,0.045345664,0.0,0.045345664,0.045345664,0.045345664,0.045345664,0.045345664,0.045345664,0.045345664,0.045345664,0.045345664,0.0,0.0,0.045345664,0.045345664,0.045345664,0.045345664,0.037670944,0.045345664,0.045345664,0.045345664,0.045345664,0.010070187,0.045345664,0.045345664
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.053305853,0.053305853,0.0,0.053305853,0.0,0.053305853,0.040494714,0.053305853,0.053305853,0.053305853,0.053305853,0.053305853,0.0,0.0,0.053305853,0.0,0.0,0.053305853,0.0,0.053305853,0.053305853,0.053305853,0.053305853,0.053305853,0.053305853,0.053305853
0.0,0.051366277,0.051366277,0.0,0.051366277,0.051366277,0.051366277,0.0,0.051366277,0.051366277,0.051366277,0.051366277,0.051366277,0.0,0.0,0.051366277,0.051366277,0.051366277,0.051366277,0.0,0.0,0.051366277,0.051366277,0.024040755,0.051366277,0.051366277,0.051366277
0.0,0.058415137,0.058415137,0.006942608,0.058415137,0.0,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.0,0.0,0.058415137,0.0,0.0,0.058415137,0.0,0.0,0.058415137,0.058415137,0.0,0.058415137,0.058415137,0.058415137
0.0,0.05292134,0.05292134,0.047415953,0.05292134,0.0,0.05292134,0.05292134,0.05292134,0.05292134,0.05292134,0.05292134,0.05292134,0.05292134,0.0,0.05292134,0.0,0.0,0.05292134,0.0,0.0,0.05292134,0.05292134,0.0,0.05292134,0.05292134,0.05292134
0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353
0.0,0.05696725,0.05696725,0.05696725,0.05696725,0.0,0.05696725,0.031556778,0.05696725,0.05696725,0.05696725,0.05696725,0.05696725,0.05696725,0.0,0.05696725,0.0,0.0,0.05696725,0.0,0.0,0.05696725,0.0,0.0,0.05696725,0.05696725,0.05696725
0.0,0.03861379,0.06585648,0.0,0.06585648,0.0,0.06585648,0.03939549,0.06585648,0.06585648,0.0,0.06585648,0.06585648,0.06585648,0.0,0.06585648,0.0,0.0,0.06585648,0.0,0.0,0.06585648,0.0,0.0,0.06585648,0.06585648,0.06585648
0.0,0.04844407,0.04844407,0.04844407,0.04844407,0.0,0.04844407,0.04844407,0.04844407,0.04844407,0.04844407,0.04844407,0.04844407,0.04844407,0.0,0.04844407,0.0,0.031118512,0.04844407,0.0,0.04844407,0.04844407,0.04844407,0.0,0.04844407,0.04844407,0.04844407
0.0,0.053006362,0.053006362,0.0,0.053006362,0.0,0.053006362,0.0,0.053006362,0.053006362,0.053006362,0.053006362,0.053006362,0.0,0.0,0.053006362,0.0,0.053006362,0.053006362,0.0,0.053006362,0.053006362,0.053006362,0.053006362,0.045885503,0.053006362,0.053006362
0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
0.055555556,0.0,0.055555556,0.0,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556
0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
0.05775013,0.05775013,0.05775013,0.05775013,0.05775013,0.0,0.0,0.05775013,0.05775013,0.05775013,0.05775013,0.018247824,0.0,0.05775013,0.0,0.05775013,0.0,0.05775013,0.05775013,0.0,0.05775013,0.05775013,0.0,0.0,0.05775013,0.0,0.05775013
0.0,0.0,0.05359813,0.0,0.05359813,0.05359813,0.05359813,0.05359813,0.05359813,0.05359813,0.024802106,0.05359813,0.05359813,0.010431599,0.0,0.05359813,0.0,0.05359813,0.05359813,0.05359813,0.05359813,0.0,0.05359813,0.05359813,0.0,0.05359813,0.05359813
0.0,0.05350811,0.05350811,0.0,0.05350811,0.041910943,0.05350811,0.0,0.05350811,0.05350811,0.0,0.05350811,0.05350811,0.0,0.0,0.05350811,0.048451107,0.05350811,0.05350811,0.05350811,0.0,0.0,0.05350811,0.05350811,0.05350811,0.05350811,0.05350811
0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353
0.06100189,0.0,0.06100189,0.0,0.06100189,0.0,0.06100189,0.06100189,0.0,0.06100189,0.0,0.06100189,0.06100189,0.06100189,0.0,0.06100189,0.022001352,0.06100189,0.06100189,0.06100189,0.0019684506,0.0,0.0,0.06100189,0.06100189,0.06100189,0.0
0.0,0.0,0.0605713,0.0,0.0605713,0.0605713,0.0605713,0.056116294,0.0605713,0.0605713,0.0,0.0605713,0.05478928,0.0605713,0.0,0.0605713,0.0,0.0605713,0.0605713,0.041096184,0.0605713,0.0,0.0,0.0,0.0605713,0.0605713,0.0
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.048177022,0.048177022,0.0,0.0,0.048177022,0.048177022,0.048177022,0.048177022,0.048177022,0.036459535,0.048177022,0.048177022,0.048177022,0.0,0.048177022,0.048177022,0.048177022,0.048177022,0.048177022,0.0,0.0,0.048177022,0.048177022,0.048177022,0.048177022,0.048177022
0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.047231305,0.0,0.047231305,0.0,0.047231305,0.047231305,0.008142523,0.0,0.047231305,0.0,0.0,0.047231305,0.047231305,0.047231305
0.0046894606,0.057145424,0.057145424,0.0,0.057145424,0.0,0.057145424,0.057145424,0.0,0.057145424,0.057145424,0.057145424,0.057145424,0.0,0.0,0.057145424,0.0,0.0,0.057145424,0.023838395,0.0,0.057145424,0.057145424,0.057145424,0.057145424,0.057145424,0.057145424
0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.047048073,0.047048073,0.0,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.047048073,0.0,0.047048073,0.047048073,0.047048073,0.047048073,0.011990547,0.047048073,0.0,0.0,0.047048073,0.047048073,0.047048073,0.047048073
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.047052786,0.047052786,0.0,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786,0.0,0.0,0.047052786,0.047052786,0.047052786,0.047052786,0.0,0.047052786,0.011891566,0.047052786,0.047052786,0.047052786,0.047052786,0.047052786
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.04722312,0.04722312,0.0,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312,0.0,0.0,0.04722312,0.04722312,0.04722312,0.04722312,0.0,0.04722312,0.008314507,0.04722312,0.04722312,0.04722312,0.04722312,0.04722312
0.0,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.04695909,0.04695909,0.0,0.013859152,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.0,0.0,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909,0.0,0.04695909,0.04695909,0.04695909,0.04695909,0.04695909
0.0,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.04562307,0.04562307,0.04562307,0.04562307,0.041915495,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307,0.0,0.0,0.04562307,0.0,0.04562307,0.04562307,0.0,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307,0.04562307
0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.0,0.0,0.04656989,0.0,0.022032263,0.04656989,0.0,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989,0.04656989
0.0,0.058646385,0.058646385,0.0,0.058646385,0.058646385,0.058646385,0.058646385,0.058646385,0.058646385,0.058646385,0.058646385,0.058646385,0.0,0.0,0.027154066,0.0,0.058646385,0.058646385,0.0,0.058646385,0.03450371,0.0,0.058646385,0.0,0.058646385,0.0
0.0,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.037115198,0.04522965,0.04522965,0.013062068,0.0,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.04522965,0.0,0.0,0.04522965,0.04522965,0.04522965
0.0,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.0,0.0,0.0,0.0,0.043742876,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052,0.045536052
0.0,0.058574416,0.058574416,0.0,0.058574416,0.058574416,0.058574416,0.058574416,0.058574416,0.058574416,0.002588352,0.058574416,0.058574416,0.0,0.0,0.0,0.058574416,0.058574416,0.058574416,0.058574416,0.001646482,0.0,0.0,0.058574416,0.058574416,0.058574416,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.0
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0
0.0,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.019049857,0.050941065,0.050941065,0.050941065,0.0,0.0,0.050941065,0.050941065,0.050941065,0.050941065,0.050941065,0.0,0.013069955,0.0,0.050941065,0.050941065,0.0
0.0,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.03038535,0.046520077,0.046520077,0.046520077,0.0,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.046520077,0.0,0.0,0.0,0.046520077,0.046520077,0.03921319
0.0,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.0,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.045913447,0.029080186,0.0,0.0,0.045913447,0.045913447,0.0067374543
0.0,0.052724,0.052724,0.052724,0.052724,0.052724,0.052724,0.050968017,0.052724,0.052724,0.052724,0.052724,0.052724,0.052724,0.0,0.052724,0.052724,0.052724,0.052724,0.0,0.052724,0.052724,0.0,0.0,0.0,0.0,0.0
0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.0,0.0,0.05494865,0.05494865,0.05494865,0.05494865,0.05494865,0.05494865,0.05494865,0.05494865,0.0,0.0,0.028978236,0.05494865,0.0,0.05494865,0.05494865,0.05494865,0.05494865,0.0,0.05494865,0.05494865,0.0,0.0,0.05494865,0.05494865,0.036894597
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905
0.0,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.051250063,0.026248783,0.051250063,0.0,0.0,0.051250063,0.051250063,0.051250063,0.051250063,0.0,0.051250063,0.051250063,0.0,0.0,0.0,0.051250063,0.051250063
0.0,0.057884775,0.057884775,0.0,0.057884775,0.057884775,0.057884775,0.0,0.057884775,0.057884775,0.057884775,0.0,0.057884775,0.0,0.0,0.057884775,0.057884775,0.057884775,0.057884775,0.0,0.057884775,0.057884775,0.0,0.0159588,0.057884775,0.057884775,0.0
0.0,0.049695395,0.051579237,0.051579237,0.051579237,0.051579237,0.051579237,0.035192296,0.051579237,0.051579237,0.0,0.0,0.051579237,0.051579237,0.0,0.051579237,0.051579237,0.051579237,0.051579237,0.0,0.051579237,0.051579237,0.0,0.0,0.051579237,0.051579237,0.038265243
0.0,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.048557587,0.0,0.0,0.048557587,0.048557587,0.048557587,0.0,0.048557587,0.048557587,0.0,0.0,0.028848276,0.048557587,0.048557587
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05
0.0,0.049750265,0.049750265,0.004994751,0.049750265,0.049750265,0.049750265,0.049750265,0.049750265,0.049750265,0.049750265,0.0,0.049750265,0.049750265,0.0,0.049750265,0.049750265,0.049750265,0.049750265,0.0,0.049750265,0.049750265,0.0,0.0,0.049750265,0.049750265,0.049750265
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905
0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
