PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0061572385,0.07904484,0.0014660272,0.07804453,0.0043343664,0.012695807,0.055358972,0.07862435,0.07872831,0.07896149,0.07643253,0.01235951,0.0034956355,0.00025413078,0.003015665,0.055931155,0.067567796,0.068093635,0.030360939,0.031387895,0.01697773,0.00593089,0.029644925,0.07838807,0.014078728,0.031338733,0.0013260392
0.049392555,0.07570419,0.014452178,0.069856256,0.008593866,0.0032950188,0.01621407,0.07401458,0.066773474,0.03621004,0.047546968,0.0250372,0.016647337,0.005925709,0.024314588,0.06449653,0.021092294,0.06522912,0.0023562096,0.00073175726,0.0031399366,0.06588333,0.024010392,0.067737974,0.071596965,0.028612085,0.05113533
0.021442428,0.08206318,0.00049356103,0.08137937,0.008061749,0.00030010482,0.06787999,0.081915624,0.07298461,0.07956801,0.08042378,0.023375321,0.0018352558,0.0059996545,0.0002114641,0.068749495,0.020354372,0.07242054,0.00013908398,0.007816704,0.0025105155,0.0003967556,0.08179086,0.07757148,0.04021223,0.007637918,0.012465949
0.04607311,0.08764703,0.00078378536,0.087689646,0.001218694,0.0005204174,0.010985345,0.08693355,0.079691045,0.086448655,0.05193632,0.033475157,0.0032184273,0.0046611293,0.0001932003,0.079086356,0.04898405,0.0589051,0.0009145043,0.0040284987,0.00975626,0.0010212308,0.07938502,0.08480845,0.039072536,0.00046184848,0.012100636
0.016285107,0.072066754,0.0010460713,0.073021635,0.0039861784,0.0069370964,0.05407403,0.07368093,0.06982682,0.07442559,0.011726528,0.068175845,0.0071219415,0.0063547385,0.0066767535,0.07427191,0.073948905,0.06375188,0.009268178,0.017563295,0.032127995,0.012077361,0.07444527,0.0706543,0.012219899,0.00092340005,0.013341645
0.07823843,0.086591855,0.008217972,0.039039172,0.06026798,0.008360315,0.00010238283,0.079234265,0.0007452765,0.0376129,0.0023899807,0.00937088,0.009407836,0.00054790004,0.0035183185,0.056068167,0.082593665,0.06092611,0.000117184456,1.7142524e-05,0.061943676,3.9384962e-05,0.08620249,0.06776786,0.08411186,0.00023662463,0.07633048
0.0016837408,0.061483443,0.02851027,0.009747889,0.05730419,0.03924532,0.009557106,0.064158805,0.037204158,0.06568714,0.0016045055,0.044734895,0.005340908,0.022323096,0.03353179,0.06453462,0.0655643,0.051797915,0.021313721,0.033328816,0.0574466,0.057044614,0.065482296,0.054356582,0.038340125,0.0022674128,0.006405805
0.0012219787,0.06755429,0.006652261,0.06838772,0.048446983,0.0020553193,0.04544482,0.06845405,0.06788551,0.06697623,0.03765577,0.003308442,0.0036660626,0.0006578155,0.0014379839,0.06819905,0.06628973,0.057506487,0.005476227,0.05958529,0.0460742,0.003858903,0.04861398,0.06824736,0.03411702,0.0009258029,0.051300768
0.0030911842,0.017680319,0.04360643,0.05380899,0.05717707,0.033948347,0.043362364,0.05780208,0.052846815,0.056413323,0.00034738609,0.042114973,0.0060013537,0.0036715022,0.022953212,0.05630859,0.055770095,0.055658266,0.029600969,0.055853173,0.040411066,0.016554797,0.051415455,0.056928817,0.036679056,0.0016069155,0.048387475
0.00036640314,0.052282628,0.0019285735,0.056131344,0.020504426,0.031539373,0.050361607,0.05680078,0.05503077,0.054252278,0.05319667,0.0330876,0.03656987,0.0014574925,0.006286824,0.04834502,0.0509353,0.050944246,0.012530665,0.03376339,0.05331659,0.039044414,0.049491774,0.056728378,0.04970092,0.0038191194,0.041583423
0.00010322491,0.037012115,0.0005637936,0.06326984,0.008087849,0.045859355,0.06324175,0.06282554,0.059328504,0.035702046,0.049584173,0.034364786,0.06099053,0.016292134,0.043901302,0.06328551,0.059387688,0.023503093,0.06040541,0.008843153,0.060132466,0.013832157,0.031316437,0.06297673,0.0011774768,0.010099407,0.023913536
0.00028508823,0.06861513,0.0103318,0.073881134,0.03997207,0.006390561,0.07134734,0.07273371,0.07193421,0.072630696,0.062678,0.0053801998,0.03098765,0.0001639264,0.0017098201,0.073328495,0.07344606,0.002831817,0.024540005,0.017284507,0.04404021,0.0010208209,0.06281712,0.064693324,0.0012826702,0.02858262,0.017091054
0.00023740709,0.06594604,8.005112e-05,0.06694083,0.03380484,0.0006331828,0.06672836,0.067001104,0.06658368,0.06484632,0.06401985,0.0062314766,0.0018036728,2.7646398e-05,0.001824147,0.06682509,0.06454137,0.05456378,0.024937302,0.036684256,0.06410975,0.0005067727,0.051909182,0.06694077,0.033003274,0.0002912119,0.028978609
0.0011671871,0.058289092,0.00029752956,0.06084782,0.055235364,0.020915672,0.060310613,0.04704906,0.05940018,0.044139173,0.049225595,0.0040597296,0.009243859,0.00015013704,0.0270041,0.058340468,0.058913585,0.047219787,0.041935615,0.02964456,0.048436325,0.018771041,0.048416436,0.059237022,0.054282248,0.0037589478,0.033708848
0.0026768015,0.0006473152,0.07549184,0.039566334,0.07531763,0.07448494,0.04484109,0.004829227,0.038266696,0.00088479323,8.1843675e-05,0.005176944,0.03569016,0.071666084,0.064868465,0.0014273209,0.07353954,0.009408679,0.068204775,0.019582411,0.011176783,0.053223763,0.032814164,0.0033994264,0.051226653,0.075308464,0.06619787
0.028051257,0.005404747,0.016506718,0.05963062,0.0032044589,0.010601122,0.06312649,0.06326767,0.06303947,0.06327855,0.03689557,0.010462295,0.02259655,0.021375008,0.016682671,0.06328989,0.0612986,0.061883386,0.0021406722,0.024583867,0.0069161844,0.06120078,0.059793293,0.061215594,0.052362908,0.052225713,0.0089659495
0.0037145147,0.09274694,0.063505754,0.08539073,0.005086406,0.00062659656,0.0010795059,0.038674038,0.092605464,0.08981828,0.029154915,5.1751493e-05,0.005935503,7.457416e-05,0.00037692857,0.007422167,0.09061842,0.00581705,0.071166396,0.00014266265,0.057448916,2.743577e-05,0.004671275,0.0931876,0.092233315,0.0074919104,0.06093094
0.0008318451,0.06248226,2.012757e-06,0.0624479,0.011837034,0.0011119765,0.06235981,0.062590115,0.062412545,0.062590174,0.06257421,0.008639539,0.000211194,0.00011525133,0.0004233151,0.06258242,0.062465485,0.05971471,0.0336899,0.060656626,0.055899672,0.010200487,0.06151587,0.062589735,0.061171476,0.0012820871,0.0076022935
0.00012546632,0.076097876,7.7293975e-05,0.07602676,0.0005586909,2.0481984e-05,0.046478815,0.07572413,0.0725424,0.07588048,0.07583442,4.4908393e-05,0.0008682864,9.515163e-06,0.00043538166,0.07540532,0.07593587,0.064216234,0.02856072,0.0025552148,0.06765249,4.9129544e-06,0.028456915,0.07609037,0.075586185,0.000106937274,0.0047039064
3.839806e-05,0.06486152,2.2836557e-05,0.06474063,0.0014033508,7.237152e-05,0.06327261,0.064853385,0.064477466,0.06487757,0.0647862,0.00057374506,0.0011159997,0.00011657299,0.0026623008,0.064855374,0.06485814,0.06389426,0.05541457,0.04179503,0.05938561,0.000121815596,0.061148714,0.064865455,0.059762944,0.000597564,0.005425557
8.658926e-06,0.06693856,0.0013215856,0.066855334,0.0003552102,5.0313487e-05,0.05688212,0.06715719,0.06685954,0.06711099,0.06536128,7.501265e-05,0.0016305054,0.00070463313,0.000856663,0.06660936,0.06699663,0.063148946,0.057137374,0.046350982,0.057384368,0.0002772839,0.05944666,0.06699511,0.040975776,0.0005340018,0.011975948
0.00016201535,0.043477654,0.0638131,0.04872898,0.032351863,0.016046092,0.027272692,0.06405107,0.063461,0.056638326,0.0027407024,0.008184782,0.01200615,0.038352605,0.006749042,0.05700222,0.027385,0.054557107,0.04963677,0.03614682,0.04198847,0.024742747,0.002284577,0.057133656,0.0628715,0.037112452,0.06510263
2.3217224e-05,0.07422736,0.008786104,0.074672624,0.030095292,0.000107693624,0.05883184,0.07485031,0.0736623,0.07446238,0.06723632,0.00058795017,0.003698864,0.00061291776,0.00077740976,0.07445408,0.07383406,0.023820605,0.02084266,0.03361621,0.059425626,0.00016658621,0.011879806,0.073879704,0.05317625,0.0019867974,0.030284967
0.00031642208,0.056707952,0.066797,0.07049861,0.057078473,0.013668625,0.032178238,0.03741819,0.07100731,0.06933852,0.009793335,0.0053955954,0.012702185,0.008261596,0.044519205,0.06760324,0.06856873,0.034293443,0.06608825,0.009370989,0.025136244,0.0033102233,0.0010310253,0.050349675,0.027139835,0.034817945,0.05660913
0.00039736266,0.0035837574,0.08375807,0.07953764,0.07839847,0.0680374,0.008202328,0.027299413,0.076409504,0.020318462,0.0001298374,0.014022244,0.03972046,0.07060167,0.014548368,0.0025762254,0.038840797,0.01421509,0.069738366,0.053458456,0.0018509981,0.039153043,0.00017291511,0.006693832,0.0290175,0.08094029,0.078377396
0.00041355335,0.05434217,0.07450256,0.073387526,0.06724121,0.04861096,0.013492806,0.031363655,0.07453438,0.074123226,0.0115145985,0.0011186692,0.0077080377,0.011255964,0.005517289,0.060464162,0.072345585,0.037342604,0.018800372,0.06011772,0.010075414,0.0021104862,0.0049708835,0.060164887,0.008371733,0.055818215,0.060291372
0.0011743197,0.017518235,0.07961406,0.077758305,0.079120375,0.07850715,0.0027147972,0.060618278,0.058290523,0.045690116,0.00025623292,0.006087262,0.021039365,0.0521871,0.006834966,0.011791258,0.07890583,0.05696132,0.0042888033,0.036464058,0.0034079133,0.0247672,0.0036544625,0.0241413,0.043918844,0.07541155,0.04887628
0.0010012627,0.02211921,0.08958375,0.07257906,0.088919654,0.088836,0.00042313084,0.06780383,0.01197109,0.0021367893,1.14298355e-05,0.0017705779,0.0708548,0.053039253,0.012410548,0.0043129753,0.08920173,0.028789354,0.019874852,0.018503772,0.005097624,0.006367096,0.0033464453,0.024549017,0.06454774,0.073285215,0.07866378
0.0045982203,0.018049316,0.075915195,0.048227333,0.041133508,0.07235042,0.04443106,0.040062938,0.06206215,0.0052774013,0.00064464053,0.028020034,0.04693586,0.028189262,0.017809814,0.028160129,0.055407915,0.04485762,0.05063973,0.0043063383,0.050402205,0.008744215,0.0049109603,0.074935175,0.039313506,0.05646134,0.04815374
1.1489405e-05,0.02393518,0.049910907,0.040065862,0.06385035,0.040673114,0.05754582,0.06514813,0.06511186,0.06392762,0.0057144025,0.029470159,0.015818939,0.006304154,0.009543971,0.044642676,0.06373413,0.046403874,0.024576934,0.062380865,0.061243292,0.001551477,0.04608749,0.060136683,0.0032019953,0.02655189,0.022456773
0.0002486464,0.063457265,0.052184217,0.047953475,0.07650694,0.048235096,0.028924048,0.060961604,0.05741132,0.061275747,0.0033826188,0.038596507,0.016261796,0.0027403443,0.0060710693,0.044452585,0.076054886,0.037262548,0.005472708,0.06191149,0.05977614,0.0018740526,0.0116819,0.06326014,0.018288743,0.025004486,0.030749649
0.00073489593,0.027310746,0.01100292,0.053418033,0.059978362,0.045990963,0.060720112,0.060676504,0.059822567,0.060156446,0.024320588,0.042016227,0.0080725225,0.01724406,0.013069938,0.060910225,0.060996424,0.039785344,0.017397353,0.060078517,0.046240065,0.002822558,0.05972336,0.05745108,0.0013858414,0.045704946,0.0029695085
7.0319766e-05,0.048523333,0.07571264,0.07482235,0.0604861,0.053698964,0.0063860696,0.060617257,0.057162248,0.07460064,0.0051407563,0.029304767,0.028794564,0.026493816,0.0023687691,0.01132353,0.06383934,0.039345123,0.0034613253,0.055319898,0.04718403,0.0019593101,0.002668243,0.06490304,0.04909302,0.05251354,0.004207048
0.00038240207,0.002205632,0.04873081,0.041342095,0.04826801,0.050567426,0.044365577,0.05046115,0.05047072,0.051519915,0.0064434293,0.050962012,0.049830753,0.047489367,0.019946584,0.048769474,0.046626892,0.04059953,0.014981036,0.049945176,0.034797404,0.039861985,0.029619575,0.05167355,0.002836057,0.051547166,0.025756244
0.003512067,0.018476069,0.047575235,0.050017565,0.019904241,0.04927281,0.046456445,0.050039966,0.049042847,0.0522056,0.030488856,0.04498363,0.041023385,0.018450929,0.0065728836,0.050950013,0.0515224,0.053200208,0.01921397,0.031855874,0.043217726,0.044602215,0.040108733,0.0539448,0.020347577,0.052205812,0.010808083
0.00035569744,0.004872474,0.048540704,0.04443958,0.04763484,0.049196083,0.025506908,0.027676359,0.04171605,0.048125986,0.005378312,0.048813503,0.04837497,0.041123208,0.04133502,0.040383562,0.0486304,0.046924822,0.046679437,0.03683111,0.043188877,0.046353463,0.021017611,0.04927394,0.025171392,0.048664022,0.023791684
0.0013394753,0.008876679,0.046453997,0.053123202,0.010185865,0.033842534,0.037068747,0.051813625,0.051045395,0.05167301,0.037821658,0.04565305,0.03292164,0.02927061,0.044171914,0.049308326,0.05280058,0.049896643,0.02110958,0.003059929,0.021807434,0.052896373,0.046857443,0.053473283,0.030410664,0.053285193,0.02983313
0.0021905433,0.032605447,0.053898826,0.0551523,0.010514523,0.049571913,0.011048838,0.026441224,0.053320114,0.050943222,0.014249273,0.05166517,0.042161573,0.03595302,0.047646895,0.016339978,0.05298683,0.053077728,0.039196156,0.008882469,0.014498907,0.0524642,0.015282287,0.054695617,0.05266283,0.05561949,0.046930533
0.0019693146,0.008083784,0.051646225,0.05380719,0.008745956,0.02097199,0.054843538,0.046977833,0.053700276,0.01706429,0.01803881,0.045834955,0.04503551,0.051798444,0.054614276,0.04788218,0.052257463,0.046727486,0.043582726,0.0016955319,0.02715416,0.05254743,0.022038091,0.05412289,0.033245455,0.053700324,0.031913847
0.0005194006,0.0022556244,0.06673518,0.067728244,0.008629115,0.029253569,0.010185293,0.001001263,0.058481403,0.062078,0.048207194,0.056690674,0.062603295,0.04683962,0.06506214,0.005510395,0.05093109,0.062545985,0.057988714,0.023689426,8.805156e-05,0.06753767,0.0019002386,0.03632333,0.0058914465,0.06777503,0.033548623
0.00060918514,0.022941839,0.06118666,0.060761273,0.05942044,0.0508557,0.042115655,0.0012487599,0.060283393,0.010878685,0.013519793,0.03955299,0.060747467,0.056852963,0.06119055,0.011423476,0.04092633,0.060110748,0.013108651,0.002109487,7.717396e-05,0.061181147,0.0015784771,0.05642316,0.0290601,0.061182022,0.060653828
0.01126234,0.0099187065,0.06969765,0.07035012,0.060674388,0.0133054415,0.06483637,0.014511939,0.055682637,0.003111279,0.058083087,0.0014060437,0.06864786,0.04062491,0.07034431,0.004887176,0.04381529,0.037455022,0.0056445072,0.00064902083,0.002762539,0.06948956,0.003050161,0.07000138,0.013846069,0.06790811,0.06803405
0.0020916667,0.0039466205,0.05735754,0.059784386,0.03754362,0.014793224,0.05609796,0.04218095,0.050915793,0.02521346,0.05320464,0.018129515,0.057142004,0.0282704,0.05967089,0.039090835,0.028951818,0.049652632,0.01712477,0.006394204,0.036793165,0.0597466,0.013851795,0.05971678,0.019538544,0.056369513,0.04642659
0.0051573575,0.0027618068,0.050721757,0.058880147,0.017296178,0.032210357,0.05891639,0.054109856,0.046308815,0.020950021,0.04834412,0.025563236,0.05542823,0.019185554,0.05892863,0.057983074,0.057209775,0.051404312,0.01496756,0.0142234005,0.005097638,0.058870062,0.011187053,0.058914196,0.0045916145,0.055785354,0.05500348
0.012370264,0.016642889,0.062970795,0.06344765,0.02407144,0.035002664,0.061501488,0.034688395,0.05810781,0.021322343,0.048566777,0.003019331,0.06258825,0.031828884,0.06355109,0.05013995,0.0341536,0.019761201,0.020309113,0.019200396,0.004140749,0.06350667,0.0011819926,0.057650845,0.012099126,0.05555057,0.06262574
0.028093984,0.045244772,0.055539623,0.07807725,0.0021116876,0.008168753,0.0378344,0.0547938,0.030567272,0.026840584,0.07231792,0.00013088636,0.047261264,0.014642699,0.07456087,0.045199357,0.057723317,0.006687844,0.022651417,0.012686916,0.012480134,0.07384399,0.0006699319,0.069983326,0.018924132,0.02608728,0.07687662
0.001212862,0.049894415,0.012533502,0.07881485,0.00050450506,0.0002388612,0.07799437,0.07123802,0.06483536,0.03313237,0.047621116,9.900478e-05,0.042219054,0.016488401,0.07010855,0.06946109,0.071481004,0.0070693195,0.06889925,0.0019285459,0.0077476846,0.025549613,0.00029229253,0.076144,0.04075664,0.0018171188,0.061918158
0.0015022552,0.0092939455,0.030665517,0.074820526,0.04830386,0.015601014,0.074484535,0.07280794,0.07169224,0.05237873,0.021358002,0.0015590428,0.066690974,0.012487648,0.062789686,0.057125073,0.029085552,0.0145217385,0.02541072,0.0299787,0.009278997,0.06611019,0.00026744782,0.07091604,0.00036465575,0.010031047,0.07047392
0.0057482924,0.004444273,0.054281898,0.061774172,0.05016704,0.046916984,0.060724128,0.059148658,0.05992285,0.034707997,0.004749775,0.003814799,0.056225143,0.046963207,0.044348788,0.028251309,0.049259413,0.037903033,0.015922138,0.056085754,0.0004579963,0.0604319,0.0040725577,0.060332555,0.0008746757,0.03257162,0.059899
4.2734275e-05,0.001955657,0.04986441,0.06414156,0.02688782,0.037115842,0.062562466,0.040722888,0.04669371,0.056933288,0.04048006,0.0457325,0.06059022,0.02924597,0.06396701,0.03664273,0.011178034,0.01420144,0.009006761,0.025148394,0.00602943,0.06330658,0.0061018914,0.060756627,0.029900907,0.04801216,0.06277887
0.0003338905,0.002445198,0.0834289,0.08689281,0.029496262,0.07391071,0.05288068,0.048543684,0.02214289,0.012550223,0.0045767617,0.0022194092,0.076235004,0.03632295,0.078918666,0.005703226,0.025319146,0.0020942197,0.054056995,0.0033438895,0.054979168,0.056416098,0.0008395396,0.05903562,0.011069007,0.037739612,0.07850546
0.0047502993,0.026348284,0.0014090595,0.064598605,0.023348194,0.011872979,0.06437816,0.061525803,0.05248592,0.06292179,0.06294899,0.0025133425,0.05443399,0.0008451358,0.045289118,0.064229354,0.039124265,0.05608402,0.0550516,0.052455787,0.03873293,0.012189033,0.013584223,0.06254475,0.00016703534,0.0061007403,0.060066648
0.0011601909,0.054579172,0.011377687,0.07574444,0.012570979,0.020127276,0.013006252,0.023552421,0.011912883,0.06968937,0.05287998,0.0036909303,0.074133486,0.0034524149,0.06289736,0.07128942,0.030650057,0.04899159,0.068164006,0.006360295,0.064721406,0.03701687,0.00022530807,0.07485316,0.04277851,0.0014811335,0.0626934
0.013583984,0.049567517,0.0042158463,0.0693319,0.009733783,0.005631289,0.061835065,0.05679929,0.058062743,0.06325779,0.053105637,0.0022074566,0.060835373,0.0019099114,0.056265045,0.066502914,0.039565876,0.021442028,0.05860218,0.008353916,0.060423158,0.03704573,0.0026797627,0.06860332,0.002348597,0.007996769,0.060093127
0.0041264803,0.03398446,0.012957131,0.06353587,0.012800534,0.0052882647,0.0633149,0.05340698,0.061621424,0.044224657,0.050282493,0.035079524,0.06136668,0.021604631,0.061745152,0.06311681,0.029928632,0.012442156,0.035675753,0.02627225,0.047597304,0.041330844,0.0314807,0.05892416,0.008830327,0.010864981,0.048196893
0.0038564994,0.021251932,0.02983676,0.06776198,0.013617304,0.05097624,0.06511438,0.056517348,0.05619939,0.02653098,0.025812464,0.043365326,0.062903106,0.0051732017,0.027043652,0.062578216,0.0209225,0.035859324,0.03999399,0.056473203,0.05172065,0.029078541,0.018472206,0.0674257,0.008924645,0.007512994,0.045077417
0.0054746377,0.005689556,0.06696807,0.06671543,0.061819986,0.06652427,0.0016402486,0.006146123,0.0152065605,0.035162628,0.014628283,0.048327863,0.042827204,0.010228004,0.041284464,0.017597409,0.020214742,0.024985865,0.046257462,0.023076026,0.011416813,0.06525764,0.04634633,0.068264835,0.06784577,0.056933545,0.063160285
0.001629435,0.030480321,0.054264802,0.06974036,0.06322419,0.06512709,0.006268843,0.0085529825,0.03933149,0.054946188,0.039547905,0.02269666,0.042266686,0.004400285,0.01415672,0.010294837,0.05983012,0.0155840935,0.025618177,0.049972337,0.042309403,0.015841544,0.054768737,0.06882807,0.069563136,0.02117036,0.04958523
0.00018553174,0.0058629736,0.01224339,0.058258776,0.058376502,0.054111544,0.049394466,0.036478136,0.046484105,0.055163935,0.034914378,0.057749987,0.03637163,0.004165689,0.022590041,0.053196106,0.040359072,0.007029862,0.036628537,0.057660546,0.027507758,0.035584964,0.034969974,0.058500625,0.053515896,0.042464543,0.020231076
0.0018765746,0.05217183,0.005431511,0.074312836,0.07043796,0.03748947,0.0052005663,0.0023847271,0.009514363,0.059657045,0.05677703,0.064459324,0.02731122,0.00062017137,0.01686686,0.022443384,0.020414364,0.052923627,0.026026076,0.012505117,0.060566057,0.03625707,0.02974535,0.07220118,0.07194637,0.046395414,0.06406451
0.00027355363,0.034294747,0.00096028094,0.05853451,0.056450974,0.042195365,0.012614038,0.04873083,0.030110212,0.053408794,0.056634877,0.056050718,0.042243894,0.00025167546,0.006946401,0.05830392,0.0547071,0.032054104,0.025847223,0.05358447,0.04699346,0.03673661,0.028226992,0.058754638,0.048065536,0.029775234,0.027249774
0.00027314163,0.0003535228,0.047287397,0.059413917,0.059350308,0.059326075,0.0108295325,0.002614183,0.021355402,0.011725166,0.01477267,0.06007208,0.059557673,0.026109442,0.058753625,0.05134936,0.021126393,0.059005518,0.059154622,0.02251332,0.0042875675,0.05909967,0.01975775,0.05851917,0.048142046,0.05823341,0.047017
0.0019713505,0.012588473,0.0059931404,0.08595233,0.07750107,0.016980873,0.0072545744,0.029078292,0.021450235,0.079807386,0.074975185,0.05195709,0.06654399,0.0030167312,0.024363521,0.046961788,0.040448,0.077326395,0.008039142,0.0018615641,0.04072831,0.009269887,0.011899543,0.08537495,0.08473031,0.0052494435,0.02867644
0.001803356,0.00186795,0.04581319,0.05465624,0.0576132,0.055765953,0.053522974,0.025318213,0.03949467,0.019191917,0.015468632,0.05767172,0.05142113,0.04166312,0.053916473,0.031967722,0.026720993,0.025002532,0.05615339,0.055206664,0.005315636,0.057448816,0.031970892,0.053833313,0.0049837874,0.05617345,0.020034011
0.0055500963,0.021404557,0.0541208,0.072301276,0.06471337,0.010133425,0.023870694,0.042825177,0.017808277,0.0152283665,0.048582982,0.07269211,0.060363717,0.0033206365,0.0052610813,0.02351129,0.015823595,0.015006901,0.011020532,0.02164399,0.044661034,0.069151804,0.04845667,0.07283161,0.062473517,0.042316895,0.054925554
0.005886202,0.001295951,0.0076650893,0.05063139,0.055443686,0.052722983,0.054248847,0.027055545,0.03799629,0.014363821,0.023303492,0.055766884,0.052525416,0.019211683,0.05394914,0.053466175,0.020551214,0.053237252,0.049447775,0.052192945,0.0071682325,0.05577171,0.035700172,0.052983876,0.0019208892,0.055156793,0.050336424
0.0045276345,0.041348975,0.03100797,0.09915809,0.07503334,0.02375379,0.019037414,0.005215451,0.025076374,0.008329469,0.030799411,0.048462853,0.074875064,0.02049401,0.036340352,0.00028628777,0.013051061,0.010222212,0.025247771,0.009755271,0.042965,0.04488731,0.004471249,0.07630679,0.08371697,0.06104091,0.084589005
0.043299466,0.0005923998,0.0023888312,0.04801641,0.048838474,0.04806485,0.048949104,0.027345683,0.04612363,0.044875003,0.028579375,0.04837308,0.04603476,0.031207696,0.048343714,0.043411605,0.043333646,0.04771718,0.046994835,0.04861777,0.0015167765,0.048853952,0.008679178,0.048344653,0.00529636,0.04887853,0.047323015
0.0034712395,0.059734035,0.06958055,0.076128,0.06614029,0.0054576434,0.02238486,0.061523113,0.07619646,0.06831465,0.029540932,0.0758558,0.061311632,0.001061123,0.0005292151,0.007844313,0.0038808894,0.009152696,0.0055881715,0.07348125,0.013203168,0.06284158,0.004073956,0.047456965,0.02213791,0.02859475,0.044514872
0.012195666,0.004582913,0.042858038,0.04648617,0.049607858,0.02949766,0.05329567,0.05124833,0.054213013,0.053571638,0.044334136,0.051442053,0.04897863,0.03464446,0.009089643,0.048483215,0.018489646,0.015624314,0.04633436,0.053399645,0.004533052,0.054847226,0.03179028,0.052870765,0.004293335,0.047555007,0.035733204
0.06753503,0.0055120704,0.084645465,0.07771679,0.07396235,0.08229939,0.0019245829,0.00020621135,0.022976264,0.0004987397,0.00034516977,0.0014231186,0.08242272,0.0681199,0.023245504,1.5103464e-05,0.003323423,0.002554839,0.0701582,0.0011469047,0.00019371636,0.07592977,0.00018612301,0.0049554924,0.08183008,0.08349484,0.08337818
0.021439215,0.0009907943,0.06009595,0.013041008,0.03919597,0.04971489,0.06520708,0.023782814,0.0646953,0.058933344,0.014304519,0.012183349,0.04180257,0.057809424,0.051839195,0.026159959,0.010637305,0.021924682,0.061348785,0.062907755,0.0049159033,0.064210564,0.0023919814,0.06472169,0.005233473,0.06330116,0.0372113
0.024047827,0.01099388,0.052529115,0.0074891164,0.03267347,0.02041734,0.05622347,0.014541022,0.018655162,0.054228105,0.036063876,0.003364722,0.054924298,0.04873338,0.064366706,0.011634405,0.059730954,0.053542502,0.06598287,0.020471737,0.001778187,0.02613767,0.023580518,0.06970243,0.072841376,0.057428185,0.037917662
0.018325849,0.00074836856,0.068216145,0.0050332905,0.05206061,0.038174987,0.07307044,0.0007249892,0.040883243,0.026504563,0.0006050841,0.033697758,0.0686143,0.07199031,0.073207945,0.003791522,0.012008775,0.015507324,0.07311697,0.04716838,0.0022785913,0.06904272,0.00062995,0.047948085,0.036561243,0.07305588,0.04703272
0.0281647,0.027929375,0.01413877,0.076459,0.0023950704,0.010190932,0.08470862,0.05273809,0.06491093,0.082703516,0.023019416,0.00023081718,0.040565513,0.034851383,0.0039018923,0.0024715234,0.056465756,0.08059102,0.007881418,0.04215131,0.0045479205,0.004294735,0.010080009,0.085614935,0.06470747,0.06068997,0.03359599
0.019177519,0.025336156,0.007202506,0.009311921,0.0049257926,0.0052043083,0.07060471,0.018067377,0.016059143,0.07109184,0.032983992,0.0063386112,0.038629975,0.029018624,0.041602526,0.06625313,0.061372273,0.073014565,0.029993696,0.0042336937,0.029594481,0.026554437,0.06948594,0.0726523,0.072175734,0.046120033,0.052994777
0.06894745,0.013304947,0.014437639,0.065755896,0.012166788,0.021154253,0.0067816507,0.044222504,0.040446486,0.040156513,0.00517323,0.0008559175,0.077232644,0.060366064,0.040297717,0.01649544,0.026404664,0.058495946,0.039133824,0.0052865488,0.009929523,0.05118728,0.002766759,0.07868445,0.072767384,0.04009488,0.08745365
0.021591185,0.05992881,0.008731171,0.028423592,0.008627947,0.0022139186,0.06293511,0.06036991,0.06283326,0.061526652,0.04595334,0.02058033,0.010967189,0.01809384,0.039112836,0.043039374,0.025786905,0.054538667,0.012962694,0.040315434,0.027862035,0.044143025,0.029724708,0.06276713,0.05157424,0.044614207,0.050782528
0.020628387,0.0019689533,0.051890735,0.0025719667,0.03589088,0.013507663,0.053523507,0.026228752,0.057282653,0.046806373,0.0020009347,0.033879858,0.057008695,0.056016035,0.06106774,0.029295193,0.010403597,0.042909272,0.060308587,0.059235834,0.0063233613,0.061357744,0.014163544,0.055156138,0.020103406,0.059320606,0.06114951
0.0039862124,0.0844364,0.0073228665,0.021583313,0.00633832,0.0006365127,0.036608446,0.07355852,0.049919736,0.07976798,0.021737533,0.0018242737,0.017656362,0.0338607,0.010234267,0.040911406,0.06980622,0.0800069,0.027043752,0.03946528,0.080480166,0.010570274,0.025690436,0.08439458,0.08439637,0.00045949596,0.0073036933
0.002367546,0.0021885352,0.038966235,0.021301374,0.040051755,0.04068606,0.04952871,0.046905737,0.048858497,0.038833126,0.006575082,0.03998172,0.045934975,0.04742766,0.039573874,0.0480729,0.043253895,0.04546934,0.044210434,0.045639567,0.04376983,0.04596539,0.039208297,0.04851938,0.01878117,0.036516707,0.031412244
0.0010290459,0.055115845,0.064665325,0.023485346,0.061318442,0.019862983,0.020800887,0.044523276,0.049313184,0.02283956,0.0010133359,0.0384798,0.052150138,0.044605233,0.007308566,0.02755594,0.06045899,0.057319455,0.046456594,0.020918118,0.051783737,0.014743335,0.04161502,0.06322551,0.053832214,0.0056769704,0.049903203
