PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.020317752,0.06375002,0.070469484,0.044004776,0.034603007,0.032844655,0.009329972,0.06882673,0.06242249,0.037575793,0.02406943,0.011905427,0.026603764,0.0066955723,0.006391039,0.06811291,0.01753225,0.054873556,0.06734341,0.03439987,0.022665292,0.04630771,0.051435534,0.019806052,0.06798871,0.017193718,0.0125310905
0.020358216,0.06665861,0.07120159,0.06562896,0.03906032,0.03474633,0.00899703,0.06843447,0.06934265,0.005179154,0.01310025,0.017438134,0.04484493,0.01627412,0.0020746272,0.06607136,0.0316241,0.05701428,0.0613977,0.022182392,0.00780041,0.051158726,0.035016406,0.032692723,0.06833129,0.008749978,0.014621261
0.0010090679,0.05607301,0.059471503,0.07687357,0.01659983,0.010654163,0.012047098,0.076170415,0.079286575,4.418828e-05,0.0017575278,0.0025667439,0.010277903,0.07390297,0.008379214,0.07103799,0.048798926,0.06801494,0.069353715,0.02428185,0.008627575,0.07665281,0.008958901,0.06193442,0.058699675,0.0020534368,0.016471991
0.04430733,0.071635835,0.07303869,0.07092981,0.044138458,0.04626692,0.00536274,0.07734239,0.057393964,0.004217278,0.0018255528,0.025109507,0.018760769,0.034495305,0.002792492,0.07017759,0.023875518,0.049544413,0.06799249,0.0113687655,0.008444914,0.05621427,0.016198121,0.02340911,0.06498419,0.014024333,0.01614927
0.028818214,0.071050756,0.07263658,0.04956153,0.035008732,0.0671598,0.011594402,0.073434584,0.07357773,0.0018315257,0.0014597571,0.051821858,0.04385838,0.014735848,0.004676392,0.054160878,0.03719811,0.043621857,0.059018448,0.012383005,0.0035140612,0.060355227,0.009983002,0.03037259,0.06015441,0.0064853188,0.021527044
0.0065121674,0.054727744,0.08431209,0.08330917,0.010282447,0.06694311,0.0056556803,0.08389681,0.085912384,5.3865526e-05,0.004524065,0.0012961192,0.050554547,0.0528845,0.000375755,0.058243096,0.0108179245,0.043251023,0.052468166,0.04434816,0.00024976933,0.04405171,0.001792088,0.058632895,0.08254909,0.00087152363,0.011484095
0.08721851,0.081859164,0.089773774,0.07052623,0.0134547595,0.087464064,0.0027616771,0.08974523,0.056286346,0.00087354344,0.0030652694,0.016251381,0.037961915,0.0111894375,0.0007635777,0.085453935,0.026337856,0.0102418475,0.058703437,0.009085226,0.0010670709,0.035445444,0.0052473918,0.024082175,0.08448036,0.003030566,0.0076298066
0.005895545,0.031317186,0.081773564,0.08880394,0.0065494287,0.07372269,0.007903472,0.074498184,0.09190634,1.2257204e-05,0.00669063,0.0010685766,0.07505603,0.058233224,0.0010994361,0.018923536,0.039218478,0.029853173,0.026117261,0.06414169,7.5247284e-05,0.058075044,0.0007741599,0.07125415,0.07614256,0.00013764834,0.01075666
0.002753677,0.012664383,0.08400555,0.09420033,0.006509926,0.08376433,0.008344983,0.082478076,0.09614538,8.5024e-06,0.008243828,0.00074523856,0.04214991,0.06761017,0.0028682789,0.021205213,0.03748728,0.042607,0.0157029,0.08280528,5.4107488e-05,0.05126073,0.00030378165,0.078744054,0.070327036,0.00020451054,0.006805561
0.0042969766,0.0029598344,0.09238666,0.09283304,0.002214533,0.0394962,0.019899305,0.06386683,0.093292,6.9054884e-05,0.029147858,0.00044744348,0.07488563,0.07522932,0.0009835772,0.0149429515,0.034258023,0.077245586,0.01364362,0.06439136,0.0004077721,0.04923986,0.0046131704,0.086234346,0.057062,0.00063136173,0.00532173
0.016120331,0.00057802134,0.07084597,0.074097484,0.0041058413,0.062235497,0.050047632,0.0222376,0.074576445,6.89353e-05,0.046743248,0.00045786123,0.06793268,0.07061045,0.0027691058,0.03125611,0.059385676,0.05496351,0.01495179,0.07174987,0.002639417,0.058433637,0.003680288,0.06561463,0.05836777,0.0023031898,0.013227022
0.0013467267,0.025837444,0.05961182,0.071039855,0.0424239,0.065225214,0.029148415,0.0066078594,0.07106441,0.010179738,0.050393984,0.0054451395,0.024610393,0.06102239,0.019596172,0.06526647,0.030688865,0.07075048,0.031138685,0.06910716,0.009143233,0.06149816,0.008543435,0.026150594,0.04997423,0.013841387,0.020343967
0.033601902,0.001912688,0.05334758,0.06404463,0.02810046,0.06316346,0.039779995,0.024727028,0.062809855,0.00060286815,0.058656193,0.014228512,0.027050432,0.060617942,0.0077321148,0.05250917,0.05226892,0.061240386,0.03201004,0.062335964,0.009731224,0.052858952,0.0029129367,0.049777012,0.03820913,0.0043979394,0.04137261
0.028675726,0.02911669,0.05524211,0.056197844,0.032606613,0.047963016,0.018630428,0.020981392,0.0550266,0.05106449,0.043874837,0.019531067,0.04554318,0.01899818,0.010792618,0.04727872,0.042416893,0.051746894,0.057035018,0.054259077,0.0347821,0.030947296,0.04626226,0.018963622,0.04752567,0.0029380543,0.031599585
0.01795482,0.027020328,0.06518862,0.06820248,0.06503046,0.06474893,0.046652563,0.0011581525,0.038434684,0.06501409,0.04035314,0.064297624,0.019608196,0.049335618,0.017759487,0.066890985,0.048624005,0.023798851,0.007427626,0.058540568,0.0052670217,0.059443466,0.0023544708,0.00016709963,0.039931115,0.029425766,0.0073698056
0.0021733225,0.025249293,0.047243472,0.065987416,0.06080242,0.06240215,0.04330164,0.012407121,0.06511293,0.0070602703,0.056202404,0.053276397,0.04504025,0.030884087,0.009219609,0.049228936,0.055591386,0.05893337,0.0034646986,0.065222256,0.0015828136,0.062259145,0.00032750965,0.030306088,0.048949335,0.00067085144,0.03710072
4.3678607e-05,0.05589301,0.06051965,0.060624804,0.053783476,0.05786518,0.045991246,0.028578727,0.060303316,0.0005781395,0.0059105544,0.05428188,0.044651132,0.0048075467,0.0003920625,0.055794515,0.057492845,0.060061503,0.0032031895,0.053535737,0.048984695,0.06041211,0.0022731696,0.024505192,0.046676867,0.00031109076,0.052524745
0.00011940506,0.028506292,0.05105342,0.060464755,0.05723973,0.05643995,0.05695333,0.04267037,0.058902856,0.0007744876,0.049237292,0.05230071,0.04183295,0.019085107,0.021492185,0.029914334,0.05786662,0.055394858,0.0008527806,0.058259916,0.018333292,0.06042813,0.00042449054,0.029767781,0.05727874,0.00026714834,0.03413912
0.0029307872,0.00031623003,0.068102345,0.06736941,0.06543893,0.06372355,0.05493414,0.012381823,0.06933948,0.024187239,0.06931815,0.04460554,0.039806172,0.043398287,0.015044984,0.037696972,0.054329913,0.0021819898,0.00011109704,0.06953508,8.165523e-05,0.06322223,0.00014051191,0.059978522,0.008347847,2.2566392e-05,0.063454606
0.00035127017,0.058287695,0.057135835,0.03429075,0.05059194,0.06592007,0.010137344,0.03279821,0.06825784,0.044993367,0.047680035,0.01551149,0.06503034,0.00056888326,0.0146178,0.03230458,0.018019903,0.06170174,0.066607654,0.06811727,0.0032201454,0.00089503947,0.02579326,0.040338803,0.0575823,1.3924179e-05,0.05923256
0.0006271293,0.047206797,0.018094797,0.045721866,0.02898179,0.06726527,0.041971844,0.02784881,0.07756478,0.000402997,0.067131676,0.027410852,0.06669148,0.0109273195,0.0017348184,0.0030764542,0.07126952,0.067644216,0.0395782,0.077082455,0.001045103,0.023310103,0.009190529,0.07429801,0.03827967,2.61248e-05,0.0656174
0.007261283,0.058634926,0.06080415,0.053713184,0.05354841,0.06273313,0.04403511,0.020865116,0.062744,0.031488474,0.03459046,0.054957602,0.058712658,0.010414257,0.012177013,0.043347847,0.03767226,0.059959605,0.01873619,0.060756475,0.0074316217,0.021984294,0.014515818,0.025718842,0.017234182,0.0068387697,0.059124324
0.0006696707,0.05397839,0.052112978,0.053483147,0.034346923,0.054026503,0.051525563,0.054458413,0.054553498,0.0014172678,0.0024193544,0.024741432,0.053424913,0.0149447825,0.024989126,0.033332072,0.048251353,0.04297761,0.054155093,0.03400953,0.0493993,0.052020643,0.033875067,0.017386762,0.053903054,0.0025133323,0.04708418
0.004575198,0.05296066,0.053023253,0.05299473,0.04306447,0.053066425,0.05081994,0.051320344,0.052430313,0.00512921,0.035176776,0.051467676,0.052838285,0.00786036,0.00034086304,0.052755203,0.051991753,0.052426744,0.005270278,0.051884554,0.031944066,0.05258041,0.016708277,0.012566357,0.05044513,0.0018335637,0.05252508
0.0006142783,0.054965097,0.05459929,0.053919263,0.04694667,0.055147965,0.05176154,0.052322216,0.055275735,0.0011468637,0.0014905535,0.051393036,0.05429302,0.016269498,0.003907331,0.05015756,0.048822552,0.050399527,0.03661053,0.050653398,0.02570288,0.054344617,0.0070453826,0.023790196,0.040939387,0.0026400792,0.054841574
6.0858103e-05,0.053208157,0.052686445,0.053357817,0.046451222,0.05323703,0.052658133,0.0358655,0.053279188,0.00057649805,0.03994766,0.025565164,0.052725397,0.007975757,0.0005926095,0.052309625,0.049309887,0.052734226,0.0021965199,0.04940619,0.0502031,0.05145216,0.048715606,0.0057060244,0.05044921,0.0064117275,0.052918326
0.001973315,0.05154366,0.051474676,0.051555153,0.043225076,0.051553715,0.046723872,0.050406817,0.04509883,0.0008744652,0.040551163,0.036469057,0.050941773,0.0062605487,0.001447365,0.051431116,0.04718204,0.051440064,0.010494867,0.04197783,0.05003224,0.049209982,0.043201484,0.0025131642,0.051218636,0.021054778,0.05014425
0.0036817612,0.052588798,0.052528065,0.052613016,0.03374962,0.052615803,0.05224359,0.05104916,0.048530206,0.0006877401,0.035448533,0.03673917,0.052449904,0.017005533,0.00402543,0.051794656,0.052037343,0.05204358,0.0010273221,0.039765757,0.04707259,0.052263945,0.019458527,0.0035025585,0.048854563,0.034643337,0.051579442
0.003645923,0.051570706,0.051489875,0.05157903,0.04324735,0.051601294,0.051267948,0.046555545,0.050685357,0.00043698066,0.037304897,0.041874044,0.051495858,0.015960867,0.01989747,0.048565954,0.051016934,0.050979294,0.0025707476,0.040161945,0.032629956,0.05064125,0.0052882484,0.011572248,0.042820722,0.044452198,0.050687473
0.045375075,0.05382373,0.05385118,0.053771976,0.039125394,0.053917892,0.020737233,0.05341712,0.04875624,0.032137252,0.03587526,0.027638668,0.050768506,0.036636963,0.05385345,0.053910594,0.028615126,0.05240896,0.018468305,0.044911575,0.027595289,0.014760777,0.0073876614,0.0023262766,0.0046066334,0.036155302,0.049167544
0.01977441,0.05106026,0.05093135,0.050993368,0.044123035,0.051070973,0.04925925,0.050692268,0.04559332,0.0013259336,0.024098948,0.04338974,0.049961597,0.019253789,0.04225358,0.050908845,0.049741987,0.04884593,0.008120522,0.032888915,0.040017355,0.048900366,0.007780985,0.002999311,0.029066978,0.036716912,0.05023008
0.0010440196,0.053568706,0.053513926,0.053583838,0.048091162,0.05358291,0.05333968,0.053348783,0.051618267,0.00011263301,0.002029293,0.0447572,0.053517364,0.0029386706,0.0033223727,0.053189218,0.05212048,0.052812938,0.004010817,0.040262386,0.051305417,0.053546898,0.022965912,0.0010086795,0.0517968,0.03509983,0.053511832
0.0002679039,0.058394857,0.058080535,0.05866244,0.026266648,0.058647294,0.058060277,0.057095625,0.058639012,4.433507e-05,0.013832563,0.003317502,0.05861896,0.023518175,0.02826459,0.05711953,0.056431547,0.057306483,0.0024050018,0.029460527,0.028593188,0.058409367,0.01714263,0.012370761,0.05233246,0.01142381,0.055293955
0.006891443,0.057374552,0.048375472,0.060447887,0.051405445,0.06006394,0.039410375,0.05064912,0.060239334,0.00046701456,0.0049714283,0.032556243,0.059353497,0.004332384,0.0046534105,0.04915742,0.04705065,0.05182975,0.029253814,0.035072293,0.019120628,0.058482964,0.02666096,0.015098322,0.045273725,0.024127016,0.057680894
0.0025945688,0.058566622,0.05466393,0.065049954,0.042829886,0.065027386,0.051513683,0.009672759,0.064755805,0.005394594,0.015349911,0.038012523,0.056575075,0.020839268,0.0051188366,0.043882467,0.043686163,0.06171369,0.0016030178,0.043466795,0.03542294,0.050461188,0.050193183,0.004106634,0.0074498323,0.04353942,0.058509905
0.00040661686,0.05380937,0.055290513,0.055335853,0.032396846,0.05531887,0.053720575,0.027342867,0.05528236,0.010503962,0.03488331,0.03899093,0.054889772,0.018376397,0.03580095,0.054337233,0.043055914,0.05489455,0.0019695857,0.052485682,0.027868927,0.054896563,0.029379347,0.008608171,0.010207352,0.025753818,0.054193724
0.001083026,0.05996592,0.062311072,0.06287852,0.021138763,0.0628743,0.043059193,0.053717386,0.06283185,0.0012614956,0.002711063,0.024844317,0.062125284,0.011631084,0.048363544,0.06081931,0.026498819,0.060773212,0.0027026958,0.040629357,0.04674623,0.05995955,0.036512133,0.0009902739,0.0051959245,0.017173259,0.06120241
0.0009883711,0.066994,0.06650281,0.067998685,0.025390623,0.06802405,0.03967629,0.04467332,0.06794929,0.0020416568,0.0017944205,0.05248596,0.062076833,0.012608187,0.036154725,0.06687635,0.0019491619,0.06565687,0.0036985383,0.04397991,0.028612984,0.048345886,0.021057358,0.000992509,0.006845284,0.03143942,0.065186456
0.0010317353,0.051264886,0.051405486,0.051607292,0.04890734,0.051607456,0.050135534,0.041157965,0.051459853,9.733732e-05,0.014053086,0.05015208,0.05096555,0.022131518,0.0026930156,0.050673373,0.049105763,0.051573604,0.011834272,0.044655122,0.044081908,0.051544797,0.022438988,0.0039935294,0.03763218,0.042645838,0.051150523
0.0002904013,0.07486001,0.046338435,0.07863651,0.009130885,0.07838624,0.07465504,0.0009818971,0.07876676,0.0030431494,0.022903029,0.02201041,0.07434214,0.0626983,0.00030884508,0.011429952,0.053175125,0.07006312,0.0055168616,0.047751334,0.0595944,0.0412009,0.0432393,0.006332462,0.00466122,0.0035682588,0.026115093
0.018025095,0.051264644,0.05128439,0.05128004,0.016891636,0.05130924,0.048754245,0.050734226,0.0421092,0.033025756,0.011163425,0.04799942,0.050042752,0.008935441,0.049107734,0.05112858,0.024558164,0.04825117,0.010630838,0.023671886,0.04938232,0.041512117,0.04515125,0.0015071462,0.026337653,0.047440577,0.048501007
0.005038857,0.05627823,0.05717817,0.057352737,0.02930134,0.05741722,0.05124432,0.055259336,0.05050879,0.033861488,0.00012463822,0.056124136,0.055054665,0.014919858,0.011918033,0.037856426,0.030492201,0.046546023,0.015846314,0.03149289,0.055733606,0.05442916,0.054000072,0.0014409719,0.011548544,0.015051154,0.05398074
0.011641538,0.054372467,0.054516584,0.054412905,0.043217365,0.05452033,0.040440608,0.054277673,0.045293063,0.053435557,0.0013858725,0.0532231,0.052564334,0.006036533,0.038819857,0.054513354,0.01739139,0.04742699,0.007387183,0.046017163,0.049795557,0.046244144,0.048429526,0.0006393389,0.002496803,0.0072564553,0.05424445
0.014015815,0.05137704,0.051397253,0.050741818,0.028952964,0.051397186,0.05008048,0.051068515,0.047118824,0.050387334,0.0018392992,0.051052716,0.050535593,0.006843859,0.03950142,0.051242128,0.034843944,0.03479207,0.019398013,0.04242593,0.048078086,0.05007242,0.04901713,0.0020846073,0.0102572795,0.011021597,0.050456695
0.016353041,0.051761992,0.051885936,0.050347727,0.011305605,0.051941864,0.050832514,0.05154477,0.047757175,0.041743666,0.0009946192,0.051193837,0.04966949,0.0020034409,0.03960783,0.048321694,0.042861067,0.032321215,0.03592973,0.028381536,0.050168436,0.04705948,0.048434198,0.002404225,0.023308046,0.02679328,0.04507364
0.025010437,0.05651795,0.056581166,0.05607392,0.004260794,0.056633502,0.054342534,0.05519655,0.05648316,0.043590166,0.0002391907,0.05613095,0.053812973,0.0011073693,0.053779155,0.02474878,0.016898833,0.020521544,0.03191222,0.030214677,0.051565804,0.0428339,0.038296975,0.0014565092,0.015780037,0.046125002,0.049885884
0.020824643,0.05908583,0.0593711,0.054671697,0.0062453514,0.059338644,0.05628185,0.05604833,0.059197687,0.05858019,0.0029555953,0.05322772,0.058584306,0.0021223936,0.050846472,0.051380143,0.03719267,0.009331387,0.021301337,0.049992774,0.024758607,0.045581263,0.0400351,0.006501159,0.002062127,0.0057147713,0.048766915
0.020940581,0.07392747,0.07554741,0.07143862,0.0025299527,0.07623246,0.056927644,0.072913975,0.07606928,0.059016023,0.000103725455,0.05862595,0.0738626,0.0019437724,0.06786334,0.023515953,0.03266184,0.0044905934,0.014240523,0.035844624,0.018857572,0.012846424,0.0058739837,0.002785766,0.00027671937,0.004511863,0.05615133
0.0063616326,0.062297564,0.07244802,0.068091884,0.000113431895,0.073089615,0.04897439,0.06278048,0.07291804,0.06837274,6.756852e-05,0.062029235,0.059801605,0.0012122226,0.06382733,0.011886816,0.034185413,0.046357267,0.037582986,0.060750686,0.004488073,0.0032692752,0.0026005134,0.0068340325,0.00661243,0.0114842,0.051562537
0.0018369147,0.065450944,0.053449098,0.017680854,0.00020017395,0.08323078,0.067881085,0.07538913,0.08322442,0.028771095,2.5924448e-05,0.05667449,0.029865356,0.010781013,0.07913317,0.004059369,0.069536634,0.0263307,0.066948265,0.066855535,0.0004208022,0.0075174104,0.0007334535,0.02124943,0.0016725512,0.006125379,0.07495598
0.008616251,0.05777388,0.039500825,0.015264484,0.0043004695,0.06234687,0.058945533,0.06172679,0.06231829,0.0134275975,4.3234748e-05,0.06165668,0.028038858,0.038124256,0.06189999,0.023284161,0.0544598,0.042139076,0.06187525,0.05439184,0.001590447,0.04318676,0.0006342434,0.032498952,0.0053036055,0.04452559,0.062126268
0.007969132,0.06932796,0.049277917,0.019701822,0.011986506,0.0723532,0.065212615,0.06803588,0.07049791,0.064262845,7.41317e-05,0.06782933,0.055195283,0.0034899942,0.06639899,0.030293835,0.030580059,0.024356827,0.055206425,0.021118239,0.0038209544,0.018639289,0.0011761211,0.014056771,0.0038914804,0.035283934,0.069962524
0.01865461,0.084155805,0.05518193,0.05339223,0.0019004787,0.12317094,0.07620121,0.0675037,0.12299654,0.06178752,0.00019063454,0.00158316,0.09294045,0.0014343157,0.08407584,0.011370838,0.06966731,0.0023030422,0.0059026135,0.0056271595,0.0017021191,0.012392331,0.0008802694,0.010170895,0.0013284595,0.003185532,0.030300135
0.001833406,0.05996391,0.018211065,0.021336466,0.0021386996,0.07289991,0.070738144,0.067035206,0.07289413,0.0026267986,0.00046136923,0.03086484,0.056564856,0.051239688,0.06739196,0.014448928,0.072073855,0.025612744,0.057650253,0.05855584,0.000404055,0.043371756,0.0018887146,0.047527697,0.0014190229,0.009797429,0.07104929
0.014703893,0.079140455,0.06605745,0.017395735,0.00024152455,0.08282424,0.05036346,0.080860086,0.080801114,0.05920187,0.00038157223,0.008586083,0.039240092,0.024285559,0.072597176,0.04889746,0.070954055,0.020427356,0.047867194,0.01838042,0.0002576779,0.015360062,0.005465737,0.02579579,0.0024794724,0.0045156856,0.062918745
0.029459404,0.07160242,0.057161286,0.008828122,0.0015338976,0.073228344,0.051811654,0.06907334,0.053435016,0.06521924,0.023442153,0.0038578939,0.030401938,0.051967725,0.062171213,0.06958833,0.07019157,0.01971731,0.038030438,0.02105368,0.0014560288,0.019204507,0.0310979,0.034239557,0.0014897649,0.0030629188,0.037674308
0.029152237,0.07102402,0.05614433,0.009284936,0.0049992297,0.0731815,0.050663985,0.07153347,0.07305058,0.018757218,0.0039479095,0.008185953,0.045123782,0.06397803,0.07240888,0.0654873,0.06310869,0.0080889445,0.061958067,0.040111534,0.0006651568,0.012038719,0.0041853464,0.038155366,0.00031300867,0.0022252002,0.052226566
0.025503336,0.06507652,0.051277764,0.0016567975,0.024917223,0.06702406,0.05138791,0.065370254,0.06697893,0.008780746,0.0027517087,0.030401923,0.05783056,0.050686542,0.06621134,0.054826397,0.06264944,0.007338787,0.06305766,0.04312626,0.0011429564,0.023812374,0.0046596853,0.04507045,0.0005228268,0.0024601698,0.055477373
0.0035997294,0.053445566,0.05620007,0.016230134,0.018970232,0.07203826,0.054876246,0.057206955,0.07387373,0.0039051746,0.00858176,0.026240584,0.040258616,0.06456198,0.06685664,0.030421404,0.055522103,0.032376092,0.05574679,0.047995888,0.0021589145,0.056666065,0.008674618,0.043393757,0.0041786884,0.009782978,0.036236987
0.007276082,0.06499046,0.06787194,0.00762411,0.02694293,0.07947595,0.036130656,0.071453355,0.07949836,0.01947704,0.00064463017,0.033232838,0.05665941,0.013499364,0.07710015,0.051674496,0.04316994,0.02450127,0.07377523,0.063021556,0.002002212,0.01831826,0.0025243338,0.0136129055,0.0018723035,0.001179723,0.062470566
0.0007718958,0.056943644,0.05802563,0.009340075,0.044552535,0.062269982,0.056823708,0.05440201,0.062293634,0.009231576,0.00072449,0.047032565,0.03695832,0.0525891,0.061845567,0.038710885,0.04131403,0.040915467,0.054598592,0.053030606,0.006714567,0.045599993,0.003704492,0.030120762,0.0014557955,0.014379272,0.055650823
0.0006872187,0.05469748,0.059579816,0.027117072,0.014803121,0.060879454,0.05618136,0.042963207,0.060952805,0.028542142,0.014255229,0.040387683,0.04248905,0.03383565,0.057831526,0.042530373,0.04505908,0.046418622,0.05042605,0.055713385,0.005993211,0.050225943,0.032274112,0.00864929,0.008107752,0.0145333465,0.044865955
6.431991e-05,0.056899067,0.0685013,0.0281605,0.0009148794,0.07352338,0.07224908,0.041755095,0.075736135,0.010762696,0.014776851,0.022681033,0.026242936,0.06292085,0.0679965,0.013915731,0.023213306,0.0337894,0.06416537,0.07464231,0.00063084567,0.029509684,0.020847207,0.008580889,0.0064767613,0.03699836,0.064045526
0.004890877,0.049922515,0.05267398,0.05217545,0.0016253548,0.05279757,0.049838908,0.0416978,0.052593786,0.039312925,0.020423904,0.040611703,0.04312009,0.021291446,0.042820238,0.029053029,0.04563049,0.051604107,0.019244136,0.044274177,0.048461538,0.04744492,0.050257627,0.0051372517,0.010089605,0.041360546,0.041645963
0.0006717058,0.045381006,0.054417294,0.052222878,0.014295331,0.055085864,0.049271964,0.047743365,0.054803997,0.026742432,0.0055809435,0.052650366,0.017177444,0.01462262,0.04764979,0.042716343,0.015931627,0.042530503,0.044706948,0.051083837,0.050730444,0.038182836,0.053439792,0.0002907674,0.022240387,0.04804167,0.051787827
0.0004965513,0.035838537,0.059133407,0.055127684,0.019527426,0.05964271,0.05463367,0.0564395,0.059247594,0.002963702,0.014291024,0.0590759,0.015352508,0.051526442,0.049647942,0.012845002,0.012863636,0.026491886,0.04489999,0.050950043,0.024713239,0.048018347,0.05503926,0.0011987622,0.018435018,0.059165146,0.052435037
0.00011076122,0.0543014,0.063888304,0.03622301,0.0388015,0.06395421,0.05831417,0.05947375,0.06429513,0.0006705428,0.0037050564,0.064127214,0.019838328,0.049681637,0.049267363,0.012411355,0.0024549111,0.03122109,0.050893232,0.055504877,0.016117,0.0590264,0.016196692,0.0017714644,0.006162425,0.059686363,0.061901815
8.1009355e-05,0.046161756,0.053727023,0.053238187,0.039546866,0.05380468,0.04781263,0.04881169,0.05378048,0.00053089095,0.012665241,0.05364665,0.022830548,0.049484678,0.043556627,0.03451785,0.006452907,0.049762882,0.04897988,0.05179814,0.01839239,0.049310416,0.043079533,0.0011031446,0.011756991,0.052900128,0.052266866
6.981851e-05,0.047975052,0.05055695,0.050520677,0.042096123,0.050592948,0.041837208,0.043681387,0.050586298,0.0019955672,0.029977024,0.050367076,0.018102884,0.040463716,0.018283997,0.04596841,0.01797508,0.05031985,0.048419736,0.05001428,0.033029873,0.04605172,0.048512105,0.00073515635,0.02845599,0.044755675,0.048655424
0.00010985998,0.051524777,0.055214144,0.055265367,0.028319323,0.055286035,0.027726261,0.04104772,0.055287343,0.0003971349,0.043402765,0.05426092,0.010195087,0.05094741,0.02280831,0.054563228,0.016325627,0.054716483,0.04774448,0.052905403,0.021659307,0.051896676,0.052825112,0.00025584397,0.0077029713,0.038226433,0.04938604
1.1031302e-05,0.048728198,0.050444677,0.05044965,0.04349926,0.05044962,0.04997813,0.05031233,0.050386075,5.621649e-06,0.0024889607,0.048326667,0.049390737,0.0400338,0.029311998,0.045767743,0.007534677,0.050318606,0.0031818429,0.042568997,0.046482842,0.049555738,0.04541196,0.00026364016,0.04728383,0.048227746,0.049585674
1.6824868e-06,0.045272835,0.047921985,0.047923997,0.029823346,0.04792238,0.04658162,0.047460835,0.0478064,0.00017497147,0.023208585,0.04747703,0.017653449,0.037794415,0.017873649,0.046924435,0.033076018,0.047837347,0.0434333,0.047259692,0.04629241,0.047849704,0.047882926,0.00017387028,0.046001714,0.04300927,0.04536213
0.00012554284,0.042081412,0.05140368,0.051409326,0.038335707,0.0514133,0.034716234,0.048278697,0.051315326,0.0059692464,0.04147542,0.048472025,0.005284925,0.026277479,0.04735654,0.05121912,0.025685461,0.051370658,0.041338474,0.050384883,0.050154906,0.046605892,0.051218994,0.00041705673,0.0063921195,0.03666508,0.04463244
0.00042882434,0.044019032,0.0511656,0.051115528,0.024768675,0.05116793,0.04724978,0.051046375,0.04966931,0.0032878825,0.023712792,0.05018678,0.0035208238,0.039548982,0.043809656,0.04998035,0.045589376,0.050928082,0.045859255,0.045975626,0.050372582,0.050919984,0.050849833,0.001094503,0.019867346,0.02191126,0.031953815
1.5718724e-05,0.046101317,0.053409085,0.05339872,0.031937174,0.053400364,0.011722533,0.053260677,0.05291348,0.0049201264,0.04225481,0.0508801,0.0020794624,0.04005521,0.038217846,0.05304089,0.028187124,0.053319894,0.053045806,0.052301265,0.05294652,0.051177137,0.053404253,0.0005358406,0.03233121,0.022807442,0.012335924
0.00046002248,0.040845033,0.055276193,0.055260908,0.025921319,0.05527846,0.011658965,0.0552243,0.05349634,0.0013398075,0.021518005,0.05352698,0.008649647,0.05426861,0.053821426,0.05481585,0.011308193,0.054357596,0.052905604,0.045764547,0.044971395,0.050353408,0.055107627,0.0010765264,0.0020686812,0.053212028,0.027512556
0.0066614444,0.04558203,0.051402055,0.050946712,0.03833743,0.0514215,0.031116128,0.051288135,0.049758304,0.00870547,0.0077598942,0.050828848,0.022925856,0.0478302,0.050497595,0.050351713,0.012428118,0.0470575,0.049667828,0.045195814,0.036444675,0.042808022,0.047967892,0.0032518175,0.003957796,0.050087634,0.04571963
0.0029740953,0.030359283,0.053561706,0.053539217,0.03642084,0.053580664,0.035515837,0.05342475,0.052621204,0.0011533903,0.01863257,0.052580304,0.012931256,0.052997857,0.0531795,0.050202798,0.0077397497,0.051009152,0.04788496,0.048448477,0.028055767,0.047595404,0.048210353,0.0031931135,0.0036100815,0.053362545,0.047215123
0.0056944224,0.028837828,0.054203015,0.054106683,0.027237229,0.054254193,0.033854354,0.054026682,0.050813746,0.0035836797,0.040987547,0.0507153,0.003912403,0.053240243,0.05406406,0.051365625,0.01355073,0.046618838,0.04886705,0.04661499,0.02883104,0.04709516,0.050577737,0.003881893,0.003059223,0.053172708,0.036833692
0.0084822755,0.049611732,0.058018103,0.053885184,0.045018114,0.058160458,0.029106192,0.057580452,0.04537942,0.010162891,0.004633278,0.049804453,0.0060183583,0.045704216,0.057519756,0.054551423,0.021299688,0.040359817,0.050356273,0.018701578,0.051885653,0.040574614,0.045831304,0.007815503,0.0038033652,0.048792448,0.036943488
0.0152461305,0.061986577,0.08037453,0.020677162,0.021586383,0.11392158,0.046752922,0.1044724,0.09255843,0.02362358,0.0003117465,0.009596205,0.0030947686,0.01516615,0.10492975,0.013044406,0.04023623,0.007634709,0.057585582,0.020863796,0.08546563,0.012004786,0.027823381,0.009545146,0.0015500729,0.0012229257,0.008725052
0.02326594,0.06829816,0.09524735,0.035104625,0.013624404,0.09854416,0.016122818,0.09807594,0.02899371,0.026245413,0.00010496718,0.038074706,0.0061606416,0.003736946,0.03125283,0.015915945,0.0585495,0.015201518,0.09204169,0.010706397,0.09689888,0.028792223,0.07880329,0.0055939485,0.007202603,0.0003053769,0.0071359808
